quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
201801,220107,A. Pub Meal,360,8.3016663,6070,.90916634,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,220107,A. Pub Meal,360,8.3016663,7080,.78333378,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201801,220107,A. Pub Meal,360,8.3016663,8090,1.0112505,1,01-01-2018,01-01-2018,2018-01-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,10,5.9183331,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,1020,.7770834,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,2030,.60458326,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,3040,.55375004,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,4050,.42916727,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,5060,.64583302,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,6070,.55791664,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,7080,1.1491671,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201802,220107,A. Pub Meal,361,8.282917,8090,.95541573,1,01-02-2018,01-02-2018,2018-02-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,10,5.9683332,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,1020,.80083323,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,2030,.646667,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,3040,.43333292,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,4050,.43458319,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,5060,.59375,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,6070,.71375084,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,7080,1.0037498,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201803,220107,A. Pub Meal,362,8.2837496,8090,.86749935,1,01-03-2018,01-03-2018,2018-03-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,10,6.0333333,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,1020,.78249979,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,2030,.63833332,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,3040,.41000032,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,4050,.45958281,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,5060,.64791679,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,6070,.78833389,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,7080,1.1099997,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201804,220107,A. Pub Meal,363,8.3237495,8090,.68083286,1,01-04-2018,01-04-2018,2018-04-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,10,6.0233331,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,1020,.75750017,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,2030,.68083334,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,3040,.45083332,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,4050,.40541697,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,5060,.7345829,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,6070,.84333324,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,7080,.96041679,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201805,220107,A. Pub Meal,364,8.3179169,8090,.84125042,1,01-05-2018,01-05-2018,2018-05-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,10,5.9866667,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,1020,.85541677,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,2030,.65124989,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,3040,.4395833,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,4050,.4804163,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,5060,.51041698,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,6070,.83291626,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,7080,1.0820837,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201806,220107,A. Pub Meal,365,8.4133329,8090,.94624996,1,01-06-2018,01-06-2018,2018-06-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,10,6.0266666,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,1020,.81166649,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,2030,.60666704,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,3040,.50999975,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,4050,.47999954,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,5060,.59583378,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,6070,.65999985,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,7080,1.1958332,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201807,220107,A. Pub Meal,366,8.4349995,8090,.76166725,1,01-07-2018,01-07-2018,2018-07-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,10,6.0691667,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,1020,.77791643,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,2030,.58875036,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,3040,.45749998,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,4050,.62166691,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,5060,.44833279,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,6070,.87333298,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,7080,.98875046,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201808,220107,A. Pub Meal,367,8.5150003,8090,.99041653,1,01-08-2018,01-08-2018,2018-08-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,10,6.0862498,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,1020,.7770834,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,2030,.60166693,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,3040,.39416647,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,4050,.61208296,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,5060,.72833347,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,6070,.76208305,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,7080,.88833427,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201809,220107,A. Pub Meal,368,8.4712496,8090,1.0291662,1,01-09-2018,01-09-2018,2018-09-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,10,6.1604166,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,1020,1.01125,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,2030,.40999985,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,3040,.42416716,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,4050,.6449995,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,5060,.60291672,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,6070,.63708305,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,7080,.91125011,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201810,220107,A. Pub Meal,369,8.6508331,8090,1.1637506,1,01-10-2018,01-10-2018,2018-10-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,10,6.1683331,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,1020,.9666667,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,2030,.51833344,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,3040,.4124999,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,4050,.46041679,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,5060,.66583347,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,6070,.80458355,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,7080,1.0345831,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201811,220107,A. Pub Meal,370,8.5262499,8090,1.0504169,1,01-11-2018,01-11-2018,2018-11-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,10,6.0474997,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,1020,1.0733337,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,2030,.51583338,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,3040,.40541697,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,4050,.64124966,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,5060,.56791687,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,6070,.70708275,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,7080,1.0629168,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201812,220107,A. Pub Meal,371,8.6833334,8090,1.2787504,1,01-12-2018,01-12-2018,2018-12-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,10,5.9533334,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,1020,1.0091667,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,2030,.65333319,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,3040,.32333326,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,4050,.70166636,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,5060,.49333382,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,6070,.9375,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,7080,1.0291662,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201901,220107,A. Pub Meal,372,8.6408329,8090,1.1783333,1,01-01-2019,01-01-2019,2019-01-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,10,5.9808331,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,1020,.78958368,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,2030,.71791649,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,3040,.5175004,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,4050,.47458267,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,5060,.70166683,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,6070,.83250046,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,7080,.9020834,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201902,220107,A. Pub Meal,373,8.4804163,8090,1.3079166,1,01-02-2019,01-02-2019,2019-02-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,10,6.0758333,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,1020,.82958317,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,2030,.59458351,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,3040,.57083321,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,4050,.52166653,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,5060,.71208382,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,6070,.69541645,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,7080,1.0299997,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201903,220107,A. Pub Meal,374,8.5924997,8090,1.0266666,1,01-03-2019,01-03-2019,2019-03-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,10,6.1183333,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,1020,.74875021,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,2030,.62999964,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,3040,.64041662,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,4050,.48999977,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,5060,.72333336,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,6070,.79833317,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,7080,.91500092,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,220107,A. Pub Meal,375,8.6274996,8090,1.1783333,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,10,6.1500001,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,1020,.77291632,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,2030,.55583334,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,3040,.73374987,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,4050,.56083393,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,5060,.64249992,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,6070,.75708294,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,7080,.91166687,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,8090,1.1225004,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,10,6.1616664,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,1020,.68916702,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,2030,.61833334,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,3040,.66333294,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,4050,.72375011,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,5060,.59083366,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,6070,.73791599,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,7080,.94958401,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,8090,1.1750002,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,10,6.1300001,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,1020,.75458336,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,2030,.6679163,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,3040,.69999981,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,4050,.52208328,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,5060,.65750027,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,6070,.7695837,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,7080,.96333313,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,8090,1.1445837,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,10,6.2041664,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,1020,.71125031,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,2030,.76541662,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,3040,.5999999,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,4050,.55875015,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,5060,.61833286,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,6070,.85541725,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,7080,.8358326,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,8090,1.2033339,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,10,6.1925001,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,1020,.76666641,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,2030,.72249985,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,3040,.66499996,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,4050,.47875023,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,5060,.65250015,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,6070,.81874943,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,7080,.89291668,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,8090,1.1837502,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,10,6.2058334,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,1020,.77333307,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,2030,.79708338,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,3040,.53083324,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,4050,.50791645,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,5060,.78000069,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,6070,.70874977,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,7080,.85708332,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,8090,1.2241669,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,10,6.3683333,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,1020,.63166666,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,2030,.7791667,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,3040,.57541704,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,4050,.52999973,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,5060,.66458321,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,6070,.83916664,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,7080,.68083286,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201911,220107,A. Pub Meal,382,8.8845835,8090,1.3475008,1,01-11-2019,01-11-2019,2019-11-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,10,6.375,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,1020,.58208323,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,2030,.82833338,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,3040,.64208317,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,4050,.45916653,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,5060,.72791672,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,6070,.79458332,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,7080,.73291683,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
201912,220107,A. Pub Meal,383,8.8866663,8090,1.3166666,1,01-12-2019,01-12-2019,2019-12-01,matched (3)
202001,220107,A. Pub Meal,384,8.876667,10,6.3683333,1,01-01-2020,01-01-2020,2020-01-01,matched (3)
202001,220107,A. Pub Meal,384,8.876667,1020,.94249964,1,01-01-2020,01-01-2020,2020-01-01,matched (3)
