item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
520301,MAN'S HAIRCUT,4090,208,51,0,805,45,27,0,78690,6940,399,0,.091145612,.092184767,.10185185,,-.1185425,-.11520624,-.12435532,,83585,7193,477,0,.048932225,.028917003,.10691824,,.0096309148,.0062560821,.056603774,,.94143689,.96482694,.83647799,,.058563139,.035173085,.16352201,,.03930131,.022660922,.050314464,,1101,1,520301,12,198802,202012,1,1,395,120101,1201,252,1.1,76.879997,10.269092,8,8.2892189,12010101,821,,520301,112058,394,111,117,,UT,0,,75705,Other goods and services,Toiletries and grooming,Gooming,Haircare,Man's haircut,0,Miscellaneous goods and services,Men,2,S,Services
520303,WOMEN'S HRDRESSING-CUT/BLOWDRY,4881,247,60,0,790,38,38,0,78635,7031,388,0,.066963859,.058800474,.064877331,,-.093865342,-.079625823,-.042338416,,84306,7316,486,0,.057896234,.033761617,.12345679,,.009370626,.005194095,.078189299,,.93273312,.96104431,.79835391,,.067266859,.038955711,.20164609,,.048525609,.028567523,.045267493,,1102,1,520303,12,198802,202012,1,1,395,120101,1201,255,3.5,110,21.156414,18,12.72071,12010102,1299,,520303,112215,394,111,116,,RY,0,,75181,Other goods and services,Toiletries and grooming,Gooming,Haircare,Women's hairdressing,0,Miscellaneous goods and services,Women,2,S,Services
520309,EYESIGHT TEST CHARGE,1765,0,0,0,297,0,0,0,32556,0,0,0,.12270635,,,,-.25689572,,,,34618,0,0,0,.050985038,,,,.0085793519,,,,.94043559,,,,.059564389,,,,.042405687,,,,1103,1,520309,6,199002,201001,1,25,264,60201,602,218,5,48,16.278915,15.5,4.6566997,0,540,,520309,40425,239,295,297,,GE,0,,25463,Medical and health,Healthcare,Medical,Eyecare,Eye test,0,Health,Unisex,2,S,Services
520310,FLOWER DELIVERY 1,1160,0,0,0,595,0,0,0,13246,0,0,0,.055199973,,,,-.055967476,,,,15001,0,0,0,.077328175,,,,.039664023,,,,.88300782,,,,.1169922,,,,.037664153,,,,1104,1,520310,8,199002,199701,1,25,108,80100,801,223,5,16.5,10.401453,10.45,1.0979728,0,563,,520310,17399,83,860,875,, 1,0,,2287,Telphones and post,Postal and delivery,Post and delivery,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services
520311,WOMENS HIGHLIGHTING,3339,269,53,0,702,46,32,0,63266,7027,389,0,.065184034,.064586848,.065712273,,-.11934326,-.12851276,-.054859988,,67307,7342,474,0,.04960851,.036638517,.11181434,,.010429822,.0062653227,.067510545,,.93996167,.95709616,.82067513,,.060038332,.042903841,.1793249,,.039178688,.030373193,.044303797,,1105,1,520311,12,199402,202012,1,73,395,120101,1201,252,8,200,45.758099,40,25.078169,12010102,1354,,520311,88072,322,169,170,,NG,0,,74724,Other goods and services,Toiletries and grooming,Gooming,Haircare,Women's highlighting,0,Miscellaneous goods and services,Women,2,S,Services
520312,FLOWER DELIVERY 2,235,0,0,0,47,0,0,0,5169,0,0,0,.14153409,,,,-.11955461,,,,5451,0,0,0,.043111354,,,,.008622271,,,,.94826639,,,,.051733624,,,,.034489084,,,,1106,2,520312,8,199702,200101,2,109,156,80100,801,193,1.95,15.7,4.5353003,3.2,2.4676304,0,57,1,520312,12362,47,996,1003,, 2,0,,6181,Telphones and post,Postal and delivery,Post and delivery,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services
520312,FLOWER DELIVERY 2,235,0,0,0,47,0,0,0,5169,0,0,0,.14153409,,,,-.11955461,,,,5451,0,0,0,.043111354,,,,.008622271,,,,.94826639,,,,.051733624,,,,.034489084,,,,1106,2,520312,12,199702,200101,2,109,156,120700,1207,193,1.95,15.7,4.5353003,3.2,2.4676304,0,56,1,520312,12362,47,996,1003,, 2,0,,6181,Telphones and post,Postal and delivery,Post and delivery,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services
520313,NON-NHS MEDICINE-PHYSIOTHERAPY,1009,109,1,1,106,14,3,3,32928,4829,367,226,.081954002,.096378788,.039999999,.039999999,-.112045,-.088166721,-.10520834,-.10520834,34043,4952,371,230,.029638985,.022011308,.0026954177,.0043478259,.0031137092,.0028271405,.008086253,.013043478,.96724731,.97516155,.98921835,.98260868,.032752693,.024838448,.010781671,.017391304,.026525276,.019184168,-.005390835,-.0086956527,1107,1,520313,6,199802,202101,1,121,397,60201,602,421,5,120,37.615993,35,11.692881,6020309,912,,520313,37082,276,222,225,,PY,0,,35669,Medical and health,Healthcare,Medical,Private health,Physiotherapy,0,Health,Unisex,2,S,Services
520314,PRIVATE RESIDENTIAL HOMES,279,0,0,0,32,0,0,0,2797,0,0,0,.034784306,,,,-.032247376,,,,3108,0,0,0,.089768343,,,,.01029601,,,,.89993566,,,,.10006435,,,,.079472333,,,,1108,1,520314,12,199802,200201,1,121,168,120400,1204,12,195,500,266.49387,252,58.886204,0,1018,,520314,3219,47,996,1034,,ES,0,,3219,Medical and health,Healthcare,Medical,Care homes,Residential home,0,Miscellaneous goods and services,Unisex,2,S,Services
520315,VOLUNTARY RESIDENTIAL HOMES,289,0,0,0,42,0,0,0,2759,0,0,0,.041945137,,,,-.049088802,,,,3090,0,0,0,.093527511,,,,.013592233,,,,.89288026,,,,.10711975,,,,.079935275,,,,1109,1,520315,12,199802,200201,1,121,168,120400,1204,10,178,1442.3,349.7583,266.10001,215.66705,0,1234,,520315,3215,47,996,1035,,ES,0,,3215,Medical and health,Healthcare,Medical,Care homes,"Residential home, voluntary",0,Miscellaneous goods and services,Unisex,2,S,Services
520316,PRIVATE NURSING HOMES,285,0,0,0,29,0,0,0,2775,0,0,0,.03432399,,,,-.053343024,,,,3089,0,0,0,.092262872,,,,.0093881516,,,,.89834899,,,,.10165102,,,,.082874723,,,,1110,1,520316,6,199802,200201,1,121,168,60300,603,11,218,750,371.91959,346,74.431503,0,1016,,520316,3200,47,996,1036,,ES,0,,3200,Medical and health,Healthcare,Medical,Care homes,Nursing home,0,Miscellaneous goods and services,Unisex,2,S,Services
520317,VOLUNTARY NURSING HOMES,152,0,0,0,13,0,0,0,1395,0,0,0,.056035522,,,,-.095946908,,,,1560,0,0,0,.097435899,,,,.0083333338,,,,.89423078,,,,.10576923,,,,.089102566,,,,1111,1,520317,6,199802,200201,1,121,168,60300,603,4,180,1386.7,398.16272,362.5,112.69061,0,1233,,520317,1618,47,996,1038,,ES,0,,1618,Medical and health,Healthcare,Medical,Care homes,"Nursing home, voluntary",0,Miscellaneous goods and services,Unisex,2,S,Services
520320,FLORIST - DELIVERY COST,415,0,0,0,55,0,0,0,8528,0,0,0,.15766223,,,,-.14201568,,,,8998,0,0,0,.046121359,,,,.0061124694,,,,.94776618,,,,.05223383,,,,.040008888,,,,1112,1,520320,12,200102,200801,1,157,240,120700,1207,175,2,22.5,4.6979485,4.5,1.5397999,0,561,,520320,10359,83,860,884,,ST,0,,10359,Other goods and services,Home help,Personal services,Flower delivery,Flower delivery,0,Miscellaneous goods and services,Unisex,2,S,Services
520323,FULL LEG WAX (BOTH LEGS),645,26,0,0,166,12,0,0,19671,1306,0,0,.09220317,.091019928,,,-.11641394,-.11535152,,,20482,1344,0,0,.031491064,.019345239,,,.0081046773,.0089285718,,,.96040428,.97172618,,,.039595742,.02827381,,,.023386385,.010416667,,,1113,1,520323,12,200202,201801,1,169,360,120101,1201,191,8,60,21.561466,20.5,5.4147744,12010103,649,,520323,23790,191,466,488,,S),0,,23790,Other goods and services,Toiletries and grooming,Gooming,Beauty treatments,Full leg wax,0,Miscellaneous goods and services,Women,2,S,Services
520324,RESIDENTIAL HOME,1915,275,57,36,146,11,5,2,27539,4846,1264,894,.050637085,.059536193,.068848856,.073521286,-.05465287,-.099746533,-.074533336,-.0047861165,29600,5132,1326,932,.064695947,.053585347,.042986427,.038626611,.0049324324,.0021434138,.0037707391,.0021459227,.93037164,.94427127,.95324284,.95922744,.06962838,.05572876,.046757165,.040772535,.059763514,.051441934,.039215688,.036480688,1114,1,520324,12,200202,202101,1,169,397,120400,1204,337,120,1800,537.9137,500,195.7222,12040002,1076,,520324,33279,228,306,315,,ME,0,,30897,Other goods and services,Care of dependents,Care of dependents,Care homes,Residential home,0,Miscellaneous goods and services,Unisex,2,S,Services
520325,NURSING HOME,1864,208,40,25,189,10,4,2,26673,4816,1163,818,.049103409,.070303641,.064953633,.069196865,-.055627644,-.075245939,-.0049370951,-.0067833662,28726,5034,1207,845,.064888954,.041319031,.033140015,.029585799,.0065794056,.001986492,.0033140017,.0023668639,.92853165,.95669448,.96354598,.96804732,.071468361,.043305524,.036454018,.031952664,.058309548,.039332539,.029826013,.027218936,1115,1,520325,6,200202,202101,1,169,397,60300,603,334,14,2000,708.18872,650,252.84273,6030000,914,,520325,32680,228,306,316,,ME,0,,30452,Medical and health,Hospitals,Hospitals,Care homes,Nursing home,0,Miscellaneous goods and services,Unisex,2,S,Services
520326,PRIVATE DENTAL EXAMINATION,1075,160,8,8,187,24,2,2,27929,5190,254,93,.1030791,.09753155,.14285715,.14285715,-.13965285,-.12663102,-.23888889,-.23888889,29191,5374,264,103,.036826421,.02977298,.030303031,.077669904,.0064060842,.0044659469,.0075757578,.019417476,.9567675,.96576107,.96212119,.90291262,.043232504,.034238927,.037878789,.097087383,.030420337,.025307033,.022727273,.058252428,1116,1,520326,6,200302,202101,1,181,397,60202,602,286,5.3200002,149,34.231846,30,16.3647,6020200,1014,,520326,31801,216,340,351,,ON,0,,30244,Medical and health,Healthcare,Dental,Private dental,Dental exam,0,Health,Unisex,2,S,Services
520329,COSMETIC SURGERY,43,0,0,0,8,0,0,0,750,0,0,0,.054687541,,,,-.05382416,,,,801,0,0,0,.053682897,,,,.0099875154,,,,.9363296,,,,.063670412,,,,.043695383,,,,1117,2,520329,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,43,1,520329,2300,21,1168,1168,,RY,0,,1150,Medical and health,Hospitals,Hospitals,Costmetic surgery,Cosmetic surgery,0,Health,Unisex,2,S,Services
520329,COSMETIC SURGERY,43,0,0,0,8,0,0,0,750,0,0,0,.054687541,,,,-.05382416,,,,801,0,0,0,.053682897,,,,.0099875154,,,,.9363296,,,,.063670412,,,,.043695383,,,,1117,2,520329,6,200503,200612,2,206,227,60300,603,61,2800,5732,4271.7871,4200,548.02087,0,42,1,520329,2300,21,1168,1168,,RY,0,,1150,Medical and health,Hospitals,Hospitals,Costmetic surgery,Cosmetic surgery,0,Health,Unisex,2,S,Services
520331,BASIC MANICURE,688,90,19,0,214,24,9,0,24803,3955,198,0,.12477681,.12910441,.12833333,,-.1400488,-.1300136,-.11422414,,25705,4069,226,0,.02676522,.022118457,.084070794,,.0083252285,.0058982549,.039823011,,.96490955,.97198331,.8761062,,.035090446,.028016713,.1238938,,.018439991,.016220201,.044247784,,1118,1,520331,12,200402,202012,1,193,395,120101,1201,183,4.5,59,17.33881,16,6.4035072,12010103,149,,520331,30828,202,436,440,,RE,0,,29463,Other goods and services,Toiletries and grooming,Gooming,Beauty treatments,Manicure,0,Miscellaneous goods and services,Women,2,S,Services
520332,NON NHS CHIROPRACTOR,502,86,5,5,85,12,0,0,23451,4758,387,229,.10066982,.099721134,.11111111,.11111111,-.18991075,-.19266202,,,24038,4856,392,234,.020883601,.017710049,.012755102,.021367522,.0035360679,.0024711697,0,0,.97558033,.97981876,.9872449,.97863245,.024419669,.020181218,.012755102,.021367522,.017347533,.015238879,.012755102,.021367522,1119,1,520332,6,200502,202101,1,205,397,60201,602,213,10,190,48.722801,45,17.14604,6020309,910,,520332,27292,192,442,455,,OR,0,,25857,Medical and health,Healthcare,Medical,Private health,Chiropractor,0,Health,Unisex,2,S,Services
610201,CAR REPAIRS - LABOUR PER HOUR,1337,0,0,0,285,0,0,0,16306,0,0,0,.071456715,,,,-.075824812,,,,17928,0,0,0,.07457608,,,,.01589692,,,,.909527,,,,.090472996,,,,.05867916,,,,1120,1,610201,7,198802,199701,1,1,108,70203,702,228,8,69.949997,24.214033,23.5,8.6101227,0,248,,610201,21532,107,763,779,,UR,0,,3502,Cars and transport,Cars,Car repair and maintenance,Car repairs,Car repairs - hourly labour,0,Transport,Unisex,2,S,Services
610204,TYRES-TUBELESS RADIAL,6516,571,142,108,4641,380,81,71,54989,4759,1013,675,.067140102,.056317668,.055314403,.042054784,-.070025705,-.058983445,-.053670906,-.055920713,66146,5710,1236,854,.098509356,.1,.11488673,.1264637,.070162974,.066549912,.065533981,.083138175,.83132768,.83345008,.8195793,.79039812,.16867232,.16654992,.18042071,.20960188,.028346382,.033450089,.04935275,.043325521,1121,1,610204,7,198802,202101,1,1,397,70201,702,237,10.58,487.63,46.505581,38.48,28.181643,7020101,1209,,610204,81778,396,1,59,,AL,0,,59044,Cars and transport,Cars,Car repair kit,Tyres,Car tyres (tubeless radial),0,Transport,Unisex,,SD,Goods
610211,REPLACEMENT EXHAUST FULL SYSTE,2274,0,0,0,1360,0,0,0,17825,0,0,0,.071924977,,,,-.078579158,,,,21459,0,0,0,.10596953,,,,.063376673,,,,.83065379,,,,.1693462,,,,.042592853,,,,1122,1,610211,7,198903,199812,1,14,131,70201,702,231,14.74,810.66998,79.045074,73.900002,47.397003,0,1041,,610211,25985,117,747,747,,TE,0,,8754,Cars and transport,Cars,Car repair kit,Replacement exhaust,Replacement exhaust,0,Transport,Unisex,2,SD,Goods
610212,CAR BATTERY,5528,517,0,0,3365,286,0,0,60232,4932,0,0,.088121116,.088703968,,,-.088677913,-.079314187,,,69125,5735,0,0,.079971068,.090148211,,,.048679929,.049869224,,,.87134898,.85998255,,,.12865099,.14001743,,,.031291138,.040278986,,,1123,1,610212,7,198903,202001,1,14,384,70201,702,242,11,353.66,52.243584,45,26.804243,7020102,241,,610212,84072,370,137,139,,RY,0,,62890,Cars and transport,Cars,Car repair kit,Car battery,Car battery,0,Transport,Unisex,0,SD,Goods
610213,CAR-PARK CHARGES FOR 2 HOURS,1215,0,0,0,173,0,0,0,32196,0,0,0,.20253538,,,,-.22710508,,,,33584,0,0,0,.036177941,,,,.0051512625,,,,.95867079,,,,.041329205,,,,.031026678,,,,1124,1,610213,7,198903,200401,1,14,192,70204,702,238,.1,14.8,1.0631353,.80000001,1.1131383,0,255,,610213,41413,178,536,538,,RS,0,,24174,Cars and transport,Cars,Car admin,Car parking,Car parking -  2 hours,0,Transport,Unisex,2,S,Services
610214,CAR SERVICE EXCLUDING PARTS,2295,0,0,0,900,0,0,0,28473,0,0,0,.12778725,,,,-.11223099,,,,31668,0,0,0,.072470635,,,,.028419856,,,,.89910948,,,,.10089049,,,,.044050779,,,,1125,1,610214,7,198903,200401,1,14,192,70203,702,255,12.5,285,70.139275,63.450001,31.904703,0,251,,610214,37572,178,536,539,,TS,0,,22296,Cars and transport,Cars,Car repair and maintenance,Car service,Car service,0,Transport,Unisex,2,S,Services
610217,OIL FILTER,2230,0,0,0,1105,0,0,0,30499,0,0,0,.11631479,,,,-.13379088,,,,33834,0,0,0,.065910034,,,,.032659456,,,,.90143049,,,,.09856949,,,,.033250578,,,,1126,1,610217,7,198903,201301,1,14,300,70201,702,236,.88,25.75,3.9291141,3.5899999,1.7327298,0,915,,610217,38181,286,218,221,,ER,0,,28037,Cars and transport,Cars,Car repair kit,Oil filter,Oil filter,0,Transport,Unisex,,SD,Goods
610219,CAR POLISH,932,0,0,0,530,0,0,0,11665,0,0,0,.12074824,,,,-.14129835,,,,13127,0,0,0,.070998706,,,,.040374801,,,,.88862652,,,,.11137351,,,,.030623905,,,,1127,1,610219,7,198903,199812,1,14,131,70201,702,214,.44999999,14.92,4.7742529,4.6999998,1.6906796,0,247,,610219,15358,117,747,751,,SH,0,,5439,Cars and transport,Cars,Car repair kit,Car polish,Car polish,0,Transport,Unisex,,SD,Goods
610221,WINDSCREEN WIPER BLADES,2148,183,28,16,1178,101,25,17,38267,4001,837,545,.095710263,.096429244,.11908674,.090167552,-.1191166,-.13156068,-.15715405,-.19162793,41593,4285,890,578,.051643305,.042707119,.031460673,.027681662,.028322073,.023570595,.028089888,.029411765,.92003465,.93372226,.94044942,.94290656,.079965375,.066277713,.059550561,.057093427,.023321232,.019136524,.0033707842,-.001730103,1128,1,610221,7,199302,202101,1,61,397,70201,702,233,1.13,47.459999,7.0086908,5.9499998,3.7975037,7020102,1277,,610221,47522,336,152,159,,ES,0,,39557,Cars and transport,Cars,Car repair kit,Wiper blades,Windscreen wiper blades,0,Transport,Unisex,,SD,Goods
610222,CHILDS CAR SEAT,2186,0,0,0,2374,0,0,0,16077,0,0,0,.14309129,,,,-.13193339,,,,20637,0,0,0,.10592625,,,,.1150361,,,,.77903765,,,,.22096235,,,,-.0091098547,,,,1129,1,610222,12,199402,200601,1,73,216,120302,1203,212,8.6199999,199.95,60.032875,54.950001,28.610466,0,309,,610222,23646,143,627,642,,AT,0,,19342,Other goods and services,Jewelery and luggage,Personal goods,Car seat,Car seat,0,Transport,Child,,SD,Goods
610223,STEERING LOCK DEVICE,938,0,0,0,1015,0,0,0,15256,0,0,0,.1451924,,,,-.13330774,,,,17209,0,0,0,.054506361,,,,.058980767,,,,.88651288,,,,.11348712,,,,-.0044744052,,,,1130,2,610223,12,199602,200801,2,97,240,120302,1203,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,87,1,610223,38454,143,627,630,,CE,0,,19227,Other goods and services,Jewelery and luggage,Personal goods,Steering lock,Steering lock,0,Transport,Unisex,,SD,Goods
610223,STEERING LOCK DEVICE,938,0,0,0,1015,0,0,0,15256,0,0,0,.1451924,,,,-.13330774,,,,17209,0,0,0,.054506361,,,,.058980767,,,,.88651288,,,,.11348712,,,,-.0044744052,,,,1130,2,610223,7,199602,200801,2,97,240,70201,702,214,4.9899998,291.82999,25.327154,26.99,14.194588,0,86,1,610223,38454,143,627,630,,CE,0,,19227,Other goods and services,Jewelery and luggage,Personal goods,Steering lock,Steering lock,0,Transport,Unisex,,SD,Goods
610224,PRIMER AEROSOL-SPECIFY SIZE,195,0,0,0,51,0,0,0,3637,0,0,0,.13224347,,,,-.14475672,,,,3883,0,0,0,.050218903,,,,.013134175,,,,.93664694,,,,.063353077,,,,.037084728,,,,1131,2,610224,12,199602,199812,2,97,131,120302,1203,162,.99000001,10.13,2.9580722,2.98,.95980835,0,80,1,610224,8818,34,1102,1103,,ZE,0,,4409,Cars and transport,Cars,Car repair kit,Aerosol paint car,Aerosol paint car,0,Transport,Unisex,,SD,Goods
610224,PRIMER AEROSOL-SPECIFY SIZE,195,0,0,0,51,0,0,0,3637,0,0,0,.13224347,,,,-.14475672,,,,3883,0,0,0,.050218903,,,,.013134175,,,,.93664694,,,,.063353077,,,,.037084728,,,,1131,2,610224,7,199602,199812,2,97,131,70201,702,162,.99000001,10.13,2.9580722,2.98,.95980835,0,81,1,610224,8818,34,1102,1103,,ZE,0,,4409,Cars and transport,Cars,Car repair kit,Aerosol paint car,Aerosol paint car,0,Transport,Unisex,,SD,Goods
610225,CAR MECH REPAIRS-LABOUR/HOUR,1178,0,0,0,221,0,0,0,18938,0,0,0,.092777625,,,,-.093391135,,,,20337,0,0,0,.05792398,,,,.010866893,,,,.93120915,,,,.068790875,,,,.047057088,,,,1132,1,610225,7,199702,200601,1,109,216,70203,702,226,6.5,129.14999,37.832809,35.25,16.012638,0,244,,610225,24453,107,763,775,,UR,0,,24453,Cars and transport,Cars,Car repair and maintenance,Car mechanic,Car mechanic,0,Transport,Unisex,2,S,Services
610226,"BRAKE PADS, 2 FRONT PAIRS",1305,20,0,0,784,8,0,0,18178,60,0,0,.0874952,.05635592,,,-.12140274,-.049004987,,,20267,88,0,0,.064390391,.22727273,,,.038683575,.090909094,,,.89692605,.68181819,,,.10307397,.31818181,,,.025706816,.13636364,,,1133,1,610226,7,199902,201701,1,133,348,70201,702,169,4.5,185.5,20.634653,16,13.82478,7020102,203,,610226,23039,215,361,376,,RS,0,,23039,Cars and transport,Cars,Car repair kit,Brake pads,Brake pads,0,Transport,Unisex,,SD,Goods
610227,"CAR MOT TEST FEE, VAT EXEMPT",2543,144,22,15,725,109,19,15,65366,10724,2845,1990,.10899571,.12616792,.20899262,.15320031,-.12981503,-.12547567,-.13934019,-.15711172,68634,10977,2886,2020,.037051607,.013118339,.0076230075,.0074257427,.010563278,.0099298535,.0065835067,.0074257427,.95238513,.97695184,.98579347,.98514849,.047614884,.023048192,.014206514,.014851485,.02648833,.0031884853,.0010395008,0,1134,1,610227,7,199902,202101,1,133,397,70204,702,618,13,70,41.912949,40.75,8.7403622,7020403,245,,610227,79512,264,232,234,,PT,0,,74389,Cars and transport,Cars,Car admin,MOT fee,MOT fee,0,Transport,Unisex,2,S,Services
610229,AUTO CAR WASH,296,0,0,0,154,0,0,0,12728,0,0,0,.27722725,,,,-.20424049,,,,13178,0,0,0,.022461679,,,,.011686143,,,,.9658522,,,,.034147821,,,,.010775535,,,,1135,1,610229,7,200302,201401,1,181,312,70203,702,141,.99000001,6.9899998,2.7109756,2.8499999,.86407799,0,127,,610229,14892,131,668,682,,SH,0,,14892,Cars and transport,Cars,Car repair and maintenance,Car wash,Car wash,0,Transport,Unisex,2,S,Services
610231,CAR SERVICE- LOCAL GARAGE,1401,140,36,27,451,38,10,10,24950,3328,650,446,.10368714,.081440277,.087040737,.075999632,-.11159188,-.093305878,-.070940912,-.070940912,26802,3506,696,483,.052272219,.039931547,.05172414,.055900622,.016827103,.010838563,.014367816,.020703934,.93090069,.9492299,.93390805,.92339545,.069099322,.050770111,.066091955,.07660456,.035445116,.029092984,.037356324,.035196688,1136,1,610231,7,200402,202101,1,193,397,70203,702,176,15,780,122.94739,115,56.564274,7020300,252,,610231,32337,204,384,401,,GE,0,,30803,Cars and transport,Cars,Car repair and maintenance,"Car service, local","Car service, local",0,Transport,Unisex,2,S,Services
610232,CAR SERVICE- MAIN DEALER,1291,189,33,22,574,69,16,13,15884,2917,412,285,.08587601,.085636772,.06948404,.074683279,-.098673284,-.083501175,-.19959897,-.22821431,17749,3175,461,320,.072736494,.059527557,.071583517,.068750001,.032339849,.021732284,.034707159,.040624999,.89492369,.91874015,.8937093,.890625,.10507634,.081259839,.10629068,.109375,.040396646,.037795275,.036876358,.028125003,1137,1,610232,7,200402,202101,1,193,397,70203,702,158,22,1202.83,185.43132,165,88.903374,7020300,253,,610232,20654,204,384,415,,ER,0,,19422,Cars and transport,Cars,Car repair and maintenance,"Car service, main","Car service, main",0,Transport,Unisex,2,S,Services
610233,EXHAUST FITTING IN FAST FIT,979,0,0,0,574,0,0,0,7681,0,0,0,.06890361,,,,-.074727565,,,,9234,0,0,0,.10602123,,,,.062161576,,,,.83181721,,,,.16818281,,,,.043859649,,,,1138,1,610233,7,200602,201501,1,217,324,70203,702,133,38.259998,1500,277.10541,214.34,180.7148,0,539,,610233,10488,107,763,799,,IT,0,,10488,Cars and transport,Cars,Car repair and maintenance,Exhaust,Exhaust,0,Transport,Unisex,2,S,Services
610234,BRAKE FITTING IN FAST FIT,809,0,0,0,578,0,0,0,7630,0,0,0,.075001724,,,,-.084511399,,,,9017,0,0,0,.089719422,,,,.064101145,,,,.84617943,,,,.15382057,,,,.025618277,,,,1139,1,610234,7,200602,201501,1,217,324,70203,702,133,34.950001,836.59998,234.52475,204.60001,124.85313,0,202,,610234,10284,107,763,800,,IT,0,,10284,Cars and transport,Cars,Car repair and maintenance,Brake fitting,Brake fitting,0,Transport,Unisex,2,S,Services
610235,CAR REPAIRS MAIN DEALER,867,151,23,15,244,21,8,8,14778,3109,479,327,.077506348,.073108152,.052001882,.046785306,-.088267282,-.088327311,-.10945757,-.10945757,15889,3281,510,350,.054566052,.046022553,.04509804,.042857144,.015356536,.0064004879,.015686275,.022857143,.93007743,.94757694,.93921566,.9342857,.069922589,.052423041,.060784318,.065714285,.039209515,.039622065,.029411765,.020000001,1140,1,610235,7,200602,202101,1,217,397,70203,702,139,42.299999,216,99.114029,96,25.36684,7020300,250,,610235,18544,180,496,513,,ER,0,,17258,Cars and transport,Cars,Car repair and maintenance,"Car repairs, main","Car repairs, main",0,Transport,Unisex,2,S,Services
610236,CAR REPAIRS LOCAL GARAGE,944,88,17,11,296,22,4,3,21659,3375,685,482,.099609345,.12781928,.16067156,.12839745,-.11142164,-.13024177,-.19907407,-.22839506,22899,3485,706,496,.041224509,.025251076,.024079321,.022177419,.012926329,.0063127689,.0056657223,.0060483869,.94584918,.96843618,.97025496,.97177422,.054150838,.031563845,.029745042,.028225806,.028298181,.018938307,.0184136,.016129032,1141,1,610236,7,200602,202101,1,217,397,70203,702,149,10,117.6,51.680351,50,14.755642,7020300,249,,610236,27471,180,496,506,,GE,0,,25914,Cars and transport,Cars,Car repair and maintenance,"Car repairs, local","Car repairs, local",0,Transport,Unisex,2,S,Services
610237,CAR BULB 12 VOLT SPECIFY WATTS,424,214,46,22,226,84,30,16,9725,4055,946,612,.11321418,.09315969,.24578068,.12049057,-.16764407,-.14032422,-.18656345,-.20196539,10375,4353,1022,650,.04086747,.049161498,.045009784,.033846155,.021783132,.019297037,.029354207,.024615385,.93734938,.93154144,.92563599,.94153845,.062650606,.068458535,.074363992,.058461539,.019084338,.02986446,.015655577,.0092307702,1142,1,610237,7,201302,202101,1,301,397,70201,702,116,.23,24,4.2095437,3.49,3.2960346,7020102,242,,610237,13123,96,805,816,,TS,0,,10912,Cars and transport,Cars,Car repair kit,Car bulb,Car bulb,0,Transport,Unisex,,SD,Goods
610238,CAR WASH HAND OR AUTOMATIC,105,54,9,6,41,16,5,3,7687,3834,593,377,.22432375,.21133573,.31635284,.3316721,-.25709677,-.2453984,-.33035716,-.2,7833,3904,607,386,.013404826,.013831967,.014827018,.015544041,.0052342652,.0040983604,.0082372325,.0077720205,.98136091,.98206967,.97693574,.97668391,.018639091,.017930329,.02306425,.023316061,.00817056,.0097336071,.0065897852,.0077720205,1143,1,610238,7,201402,202101,1,313,397,70203,702,117,.75,15,4.2278562,3.5,1.9723202,7020300,254,,610238,9367,84,849,859,,IC,0,,7828,Cars and transport,Cars,Car repair and maintenance,Car wash,Car wash,0,Transport,Unisex,2,S,Services
610239,EXHAUST FITTING FAST FIT CENT,526,313,31,24,268,154,22,16,4112,2390,425,298,.039981298,.03760761,.093122602,.028424269,-.054589633,-.049998239,-.027849428,-.022824612,4906,2857,478,338,.10721566,.10955548,.064853556,.071005918,.054626986,.053902697,.046025105,.047337279,.83815736,.83654183,.88912135,.88165683,.16184264,.16345817,.11087866,.1183432,.052588671,.055652779,.018828452,.023668639,1144,1,610239,7,201502,202101,1,325,397,70203,702,108,78,1303.41,406.4472,370,215.35867,7020300,538,,610239,6535,72,890,905,,NT,0,,5255,Cars and transport,Cars,Car repair and maintenance,Exhaust,Exhaust,0,Transport,Unisex,2,S,Services
