itemName,price,p,group,newDate
Men's socks,5060,.039999962,1,1988-04-01
Men's socks,6070,.50999999,1,1988-04-01
Men's socks,7080,.49000001,1,1988-04-01
Men's socks,8090,.41000009,1,1988-04-01
Lettuce,10,.64999998,1,1988-05-01
Lettuce,1020,.050000012,1,1988-05-01
Lettuce,2030,.045000017,1,1988-05-01
Lettuce,3040,.024999976,1,1988-05-01
Lettuce,4050,.020000041,1,1988-05-01
Lettuce,5060,0,1,1988-05-01
Lettuce,6070,.060000002,1,1988-05-01
Lettuce,7080,.039999962,1,1988-05-01
Lettuce,8090,.034999967,1,1988-05-01
Cigarettes,10,1.42,1,1988-05-01
Cigarettes,1020,.0099999905,1,1988-05-01
Cigarettes,2030,0,1,1988-05-01
Cigarettes,3040,.0200001,1,1988-05-01
Cigarettes,4050,.029999971,1,1988-05-01
Cigarettes,5060,.039999962,1,1988-05-01
Cigarettes,6070,.039999962,1,1988-05-01
Cigarettes,7080,.0200001,1,1988-05-01
Cigarettes,8090,0,1,1988-05-01
Microwave,10,139.99001,2,1988-05-01
Microwave,1020,10,2,1988-05-01
Microwave,2030,22,2,1988-05-01
Microwave,3040,8,2,1988-05-01
Microwave,4050,20,2,1988-05-01
Microwave,5060,0,2,1988-05-01
Microwave,6070,20,2,1988-05-01
Microwave,7080,10,2,1988-05-01
Microwave,8090,20,2,1988-05-01
Men's socks,10,.99000001,1,1988-05-01
Men's socks,1020,.36000001,1,1988-05-01
Men's socks,2030,.14999998,1,1988-05-01
Men's socks,3040,.25,1,1988-05-01
Men's socks,4050,.20000005,1,1988-05-01
Men's socks,5060,.039999962,1,1988-05-01
Men's socks,6070,.50999999,1,1988-05-01
Men's socks,7080,.49000001,1,1988-05-01
Men's socks,8090,.5,1,1988-05-01
Lettuce,10,.49000001,1,1988-06-01
Lettuce,1020,.089999974,1,1988-06-01
Lettuce,2030,.0099999905,1,1988-06-01
Lettuce,3040,.060000002,1,1988-06-01
Lettuce,4050,.040000021,1,1988-06-01
Lettuce,5060,0,1,1988-06-01
Lettuce,6070,.060000002,1,1988-06-01
Lettuce,7080,.014999986,1,1988-06-01
Lettuce,8090,.035000026,1,1988-06-01
Cigarettes,10,1.42,1,1988-06-01
Cigarettes,1020,.0099999905,1,1988-06-01
Cigarettes,2030,0,1,1988-06-01
Cigarettes,3040,.030000091,1,1988-06-01
Cigarettes,4050,.029999971,1,1988-06-01
Cigarettes,5060,.039999962,1,1988-06-01
Cigarettes,6070,.050000072,1,1988-06-01
Cigarettes,7080,0,1,1988-06-01
Cigarettes,8090,0,1,1988-06-01
Microwave,10,139.95,2,1988-06-01
Microwave,1020,10.040009,2,1988-06-01
Microwave,2030,20,2,1988-06-01
Microwave,3040,10,2,1988-06-01
Microwave,4050,19.959991,2,1988-06-01
Microwave,5060,.040008545,2,1988-06-01
Microwave,6070,20,2,1988-06-01
Microwave,7080,10,2,1988-06-01
Microwave,8090,20,2,1988-06-01
Men's socks,10,.99000001,1,1988-06-01
Men's socks,1020,.36000001,1,1988-06-01
Men's socks,2030,.14999998,1,1988-06-01
Men's socks,3040,.25,1,1988-06-01
Men's socks,4050,.24000001,1,1988-06-01
Men's socks,5060,.0099999905,1,1988-06-01
Men's socks,6070,.5,1,1988-06-01
Men's socks,7080,.49000001,1,1988-06-01
Men's socks,8090,.5,1,1988-06-01
Lettuce,10,.40000001,1,1988-07-01
Lettuce,1020,.049999982,1,1988-07-01
Lettuce,2030,.040000021,1,1988-07-01
Lettuce,3040,.029999971,1,1988-07-01
Lettuce,4050,.020000041,1,1988-07-01
Lettuce,5060,.039999962,1,1988-07-01
Lettuce,6070,.0099999905,1,1988-07-01
Lettuce,7080,.01000005,1,1988-07-01
Lettuce,8090,.099999964,1,1988-07-01
Cigarettes,10,1.42,1,1988-07-01
Cigarettes,1020,0,1,1988-07-01
Cigarettes,2030,.0099999905,1,1988-07-01
Cigarettes,3040,.0200001,1,1988-07-01
Cigarettes,4050,.029999971,1,1988-07-01
Cigarettes,5060,.039999962,1,1988-07-01
Cigarettes,6070,.060000062,1,1988-07-01
Cigarettes,7080,0,1,1988-07-01
Cigarettes,8090,0,1,1988-07-01
Microwave,10,129.99001,2,1988-07-01
Microwave,1020,19.959991,2,1988-07-01
Microwave,2030,10.040009,2,1988-07-01
Microwave,3040,10,2,1988-07-01
Microwave,4050,12.87999,2,1988-07-01
Microwave,5060,17.12001,2,1988-07-01
Microwave,6070,14.009995,2,1988-07-01
Microwave,7080,15.990005,2,1988-07-01
Microwave,8090,14.909988,2,1988-07-01
Men's socks,10,.99000001,1,1988-07-01
Men's socks,1020,.36000001,1,1988-07-01
Men's socks,2030,.14999998,1,1988-07-01
Men's socks,3040,.25,1,1988-07-01
Men's socks,4050,.23000002,1,1988-07-01
Men's socks,5060,.0099999905,1,1988-07-01
Men's socks,6070,.50999999,1,1988-07-01
Men's socks,7080,.49000001,1,1988-07-01
Men's socks,8090,.50999999,1,1988-07-01
Lettuce,10,.44,1,1988-09-01
Lettuce,1020,.050000012,1,1988-09-01
Lettuce,2030,.0099999905,1,1988-09-01
Lettuce,3040,.019999981,1,1988-09-01
Lettuce,4050,.060000002,1,1988-09-01
Lettuce,5060,.0099999905,1,1988-09-01
Lettuce,6070,.030000031,1,1988-09-01
Lettuce,7080,.0099999905,1,1988-09-01
Lettuce,8090,.019999981,1,1988-09-01
Cigarettes,10,1.425,1,1988-09-01
Cigarettes,1020,.0049999952,1,1988-09-01
Cigarettes,2030,.01000011,1,1988-09-01
Cigarettes,3040,.019999981,1,1988-09-01
Cigarettes,4050,.029999971,1,1988-09-01
Cigarettes,5060,.039999962,1,1988-09-01
Cigarettes,6070,.050000072,1,1988-09-01
Cigarettes,7080,0,1,1988-09-01
Cigarettes,8090,0,1,1988-09-01
Microwave,10,119.99,2,1988-09-01
Microwave,1020,29.959999,2,1988-09-01
Microwave,2030,10.040009,2,1988-09-01
Microwave,3040,19.009995,2,1988-09-01
Microwave,4050,13.490005,2,1988-09-01
Microwave,5060,7.5,2,1988-09-01
Microwave,6070,20,2,1988-09-01
Microwave,7080,10,2,1988-09-01
Microwave,8090,20,2,1988-09-01
Men's socks,10,.99000001,1,1988-09-01
Men's socks,1020,.36000001,1,1988-09-01
Men's socks,2030,.14999998,1,1988-09-01
Men's socks,3040,.25,1,1988-09-01
Men's socks,4050,.20000005,1,1988-09-01
Men's socks,5060,.044999957,1,1988-09-01
Men's socks,6070,.505,1,1988-09-01
Men's socks,7080,.49000001,1,1988-09-01
Men's socks,8090,.5,1,1988-09-01
Lettuce,10,.38999999,1,1988-10-01
Lettuce,1020,.060000002,1,1988-10-01
Lettuce,2030,.050000012,1,1988-10-01
Lettuce,3040,.050000012,1,1988-10-01
Lettuce,4050,.039999962,1,1988-10-01
Lettuce,5060,.030000031,1,1988-10-01
Lettuce,6070,.019999981,1,1988-10-01
Lettuce,7080,.0099999905,1,1988-10-01
Lettuce,8090,0,1,1988-10-01
Cigarettes,10,1.4299999,1,1988-10-01
Cigarettes,1020,.01000011,1,1988-10-01
Cigarettes,2030,.0099999905,1,1988-10-01
Cigarettes,3040,.019999981,1,1988-10-01
Cigarettes,4050,.019999981,1,1988-10-01
Cigarettes,5060,.049999952,1,1988-10-01
Cigarettes,6070,.040000081,1,1988-10-01
Cigarettes,7080,0,1,1988-10-01
Cigarettes,8090,.029999971,1,1988-10-01
Microwave,10,129.99001,2,1988-10-01
Microwave,1020,19.959991,2,1988-10-01
Microwave,2030,.040008545,2,1988-10-01
Microwave,3040,29.959991,2,1988-10-01
Microwave,4050,10.040009,2,1988-10-01
Microwave,5060,10,2,1988-10-01
Microwave,6070,19.009995,2,1988-10-01
Microwave,7080,10.990005,2,1988-10-01
Microwave,8090,21,2,1988-10-01
Men's socks,10,.99000001,1,1988-10-01
Men's socks,1020,.5,1,1988-10-01
Men's socks,2030,.0099999905,1,1988-10-01
Men's socks,3040,.25,1,1988-10-01
Men's socks,4050,.24000001,1,1988-10-01
Men's socks,5060,.21000004,1,1988-10-01
Men's socks,6070,.29999995,1,1988-10-01
Men's socks,7080,.49000001,1,1988-10-01
Men's socks,8090,.5,1,1988-10-01
Lettuce,10,.5,1,1988-11-01
Lettuce,1020,.10000002,1,1988-11-01
Lettuce,2030,.049999952,1,1988-11-01
Lettuce,3040,.050000012,1,1988-11-01
Lettuce,4050,.13999999,1,1988-11-01
Lettuce,5060,.050000012,1,1988-11-01
Lettuce,6070,0,1,1988-11-01
Lettuce,7080,0,1,1988-11-01
Lettuce,8090,.060000002,1,1988-11-01
Cigarettes,10,1.4400001,1,1988-11-01
Cigarettes,1020,.0099999905,1,1988-11-01
Cigarettes,2030,.0099999905,1,1988-11-01
Cigarettes,3040,.019999981,1,1988-11-01
Cigarettes,4050,.0099999905,1,1988-11-01
Cigarettes,5060,.049999952,1,1988-11-01
Cigarettes,6070,.040000081,1,1988-11-01
Cigarettes,7080,.029999971,1,1988-11-01
Cigarettes,8090,0,1,1988-11-01
Microwave,10,119.99,2,1988-11-01
Microwave,1020,30.000008,2,1988-11-01
Microwave,2030,15,2,1988-11-01
Microwave,3040,15,2,1988-11-01
Microwave,4050,19.009995,2,1988-11-01
Microwave,5060,.99000549,2,1988-11-01
Microwave,6070,20,2,1988-11-01
Microwave,7080,10,2,1988-11-01
Microwave,8090,20,2,1988-11-01
Men's socks,10,1,1,1988-11-01
Men's socks,1020,.5,1,1988-11-01
Men's socks,2030,.090000033,1,1988-11-01
Men's socks,3040,.19999993,1,1988-11-01
Men's socks,4050,.20000005,1,1988-11-01
Men's socks,5060,.25999999,1,1988-11-01
Men's socks,6070,.5,1,1988-11-01
Men's socks,7080,.24000001,1,1988-11-01
Men's socks,8090,.50999999,1,1988-11-01
Lettuce,10,.55000001,1,1988-12-01
Lettuce,1020,.089999974,1,1988-12-01
Lettuce,2030,.050000012,1,1988-12-01
Lettuce,3040,.060000002,1,1988-12-01
Lettuce,4050,.050000012,1,1988-12-01
Lettuce,5060,.089999974,1,1988-12-01
Lettuce,6070,0,1,1988-12-01
Lettuce,7080,.0099999905,1,1988-12-01
Lettuce,8090,.050000012,1,1988-12-01
Cigarettes,10,1.45,1,1988-12-01
Cigarettes,1020,0,1,1988-12-01
Cigarettes,2030,.0099999905,1,1988-12-01
Cigarettes,3040,.019999981,1,1988-12-01
Cigarettes,4050,.0099999905,1,1988-12-01
Cigarettes,5060,.059999943,1,1988-12-01
Cigarettes,6070,.030000091,1,1988-12-01
Cigarettes,7080,.029999971,1,1988-12-01
Cigarettes,8090,0,1,1988-12-01
Microwave,10,119.99,2,1988-12-01
Microwave,1020,30.000008,2,1988-12-01
Microwave,2030,10,2,1988-12-01
Microwave,3040,19.959991,2,1988-12-01
Microwave,4050,18.540009,2,1988-12-01
Microwave,5060,1.5,2,1988-12-01
Microwave,6070,14.009995,2,1988-12-01
Microwave,7080,15.990005,2,1988-12-01
Microwave,8090,20,2,1988-12-01
Men's socks,10,.99000001,1,1988-12-01
Men's socks,1020,.50999999,1,1988-12-01
Men's socks,2030,0,1,1988-12-01
Men's socks,3040,.25,1,1988-12-01
Men's socks,4050,.24000001,1,1988-12-01
Men's socks,5060,.25999999,1,1988-12-01
Men's socks,6070,.25,1,1988-12-01
Men's socks,7080,.49000001,1,1988-12-01
Men's socks,8090,.5,1,1988-12-01
Lettuce,10,.69,1,1989-01-01
Lettuce,1020,.060000002,1,1989-01-01
Lettuce,2030,.050000012,1,1989-01-01
Lettuce,3040,.050000012,1,1989-01-01
Lettuce,4050,.039999962,1,1989-01-01
Lettuce,5060,.050000012,1,1989-01-01
Lettuce,6070,.0099999905,1,1989-01-01
Lettuce,7080,.030000031,1,1989-01-01
Lettuce,8090,.0099999905,1,1989-01-01
Cigarettes,10,1.45,1,1989-01-01
Cigarettes,1020,.0099999905,1,1989-01-01
Cigarettes,2030,.0099999905,1,1989-01-01
Cigarettes,3040,.0099999905,1,1989-01-01
Cigarettes,4050,.0099999905,1,1989-01-01
Cigarettes,5060,.059999943,1,1989-01-01
Cigarettes,6070,.040000081,1,1989-01-01
Cigarettes,7080,.019999981,1,1989-01-01
Cigarettes,8090,0,1,1989-01-01
Microwave,10,119.85,2,1989-01-01
Microwave,1020,17.620003,2,1989-01-01
Microwave,2030,12.520004,2,1989-01-01
Microwave,3040,20,2,1989-01-01
Microwave,4050,10,2,1989-01-01
Microwave,5060,19.934982,2,1989-01-01
Microwave,6070,.0650177,2,1989-01-01
Microwave,7080,30,2,1989-01-01
Microwave,8090,14.979996,2,1989-01-01
Men's socks,10,1,1,1989-01-01
Men's socks,1020,.5,1,1989-01-01
Men's socks,2030,.090000033,1,1989-01-01
Men's socks,3040,.38,1,1989-01-01
Men's socks,4050,.019999981,1,1989-01-01
Men's socks,5060,.30999994,1,1989-01-01
Men's socks,6070,.4000001,1,1989-01-01
Men's socks,7080,.28999996,1,1989-01-01
Men's socks,8090,.50999999,1,1989-01-01
Lettuce,10,.5,1,1989-03-01
Lettuce,1020,.089999974,1,1989-03-01
Lettuce,2030,.060000002,1,1989-03-01
Lettuce,3040,.040000021,1,1989-03-01
Lettuce,4050,.060000002,1,1989-03-01
Lettuce,5060,0,1,1989-03-01
Lettuce,6070,.040000021,1,1989-03-01
Lettuce,7080,.029999971,1,1989-03-01
Lettuce,8090,.030000031,1,1989-03-01
Cigarettes,10,1.46,1,1989-03-01
Cigarettes,1020,0,1,1989-03-01
Cigarettes,2030,.0099999905,1,1989-03-01
Cigarettes,3040,.019999981,1,1989-03-01
Cigarettes,4050,.0099999905,1,1989-03-01
Cigarettes,5060,.059999943,1,1989-03-01
Cigarettes,6070,.040000081,1,1989-03-01
Cigarettes,7080,.0099999905,1,1989-03-01
Cigarettes,8090,0,1,1989-03-01
Microwave,10,119.95,2,1989-03-01
Microwave,1020,20.040009,2,1989-03-01
Microwave,2030,14.959991,2,1989-03-01
Microwave,3040,15.040009,2,1989-03-01
Microwave,4050,10,2,1989-03-01
Microwave,5060,20,2,1989-03-01
Microwave,6070,19.009995,2,1989-03-01
Microwave,7080,10.990005,2,1989-03-01
Microwave,8090,19.009995,2,1989-03-01
Men's socks,10,1,1,1989-03-01
Men's socks,1020,.5,1,1989-03-01
Men's socks,2030,.35000002,1,1989-03-01
Men's socks,3040,.13999999,1,1989-03-01
Men's socks,4050,0,1,1989-03-01
Men's socks,5060,.50999999,1,1989-03-01
Men's socks,6070,.45000005,1,1989-03-01
Men's socks,7080,.049999952,1,1989-03-01
Men's socks,8090,.54999995,1,1989-03-01
Lettuce,10,.49000001,1,1989-04-01
Lettuce,1020,.055000007,1,1989-04-01
Lettuce,2030,.034999967,1,1989-04-01
Lettuce,3040,.069999993,1,1989-04-01
Lettuce,4050,.040000021,1,1989-04-01
Lettuce,5060,.020000041,1,1989-04-01
Lettuce,6070,.039999962,1,1989-04-01
Lettuce,7080,0,1,1989-04-01
Lettuce,8090,.040000021,1,1989-04-01
Lettuce,10,.55000001,1,1989-05-01
Lettuce,1020,.060000002,1,1989-05-01
Lettuce,2030,.10000002,1,1989-05-01
Lettuce,3040,.039999962,1,1989-05-01
Lettuce,4050,.050000012,1,1989-05-01
Lettuce,5060,.050000012,1,1989-05-01
Lettuce,6070,.039999962,1,1989-05-01
Lettuce,7080,.060000002,1,1989-05-01
Lettuce,8090,.040000021,1,1989-05-01
Cigarettes,10,1.46,1,1989-05-01
Cigarettes,1020,0,1,1989-05-01
Cigarettes,2030,.0099999905,1,1989-05-01
Cigarettes,3040,0,1,1989-05-01
Cigarettes,4050,.029999971,1,1989-05-01
Cigarettes,5060,.059999943,1,1989-05-01
Cigarettes,6070,.050000072,1,1989-05-01
Cigarettes,7080,0,1,1989-05-01
Cigarettes,8090,0,1,1989-05-01
Microwave,10,119.99,2,1989-05-01
Microwave,1020,15.000008,2,1989-05-01
Microwave,2030,15,2,1989-05-01
Microwave,3040,20,2,1989-05-01
Microwave,4050,8.4850006,2,1989-05-01
Microwave,5060,16.514999,2,1989-05-01
Microwave,6070,5,2,1989-05-01
Microwave,7080,30,2,1989-05-01
Microwave,8090,10,2,1989-05-01
Men's socks,10,1.35,1,1989-05-01
Men's socks,1020,.23500001,1,1989-05-01
Men's socks,2030,.40499997,1,1989-05-01
Men's socks,3040,0,1,1989-05-01
Men's socks,4050,.21000004,1,1989-05-01
Men's socks,5060,.29999995,1,1989-05-01
Men's socks,6070,.45000005,1,1989-05-01
Men's socks,7080,.125,1,1989-05-01
Men's socks,8090,.67499995,1,1989-05-01
Lettuce,10,.49000001,1,1989-06-01
Lettuce,1020,.099999964,1,1989-06-01
Lettuce,2030,.01000005,1,1989-06-01
Lettuce,3040,.060000002,1,1989-06-01
Lettuce,4050,.029999971,1,1989-06-01
Lettuce,5060,.060000002,1,1989-06-01
Lettuce,6070,.040000021,1,1989-06-01
Lettuce,7080,0,1,1989-06-01
Lettuce,8090,.060000002,1,1989-06-01
Cigarettes,10,1.46,1,1989-06-01
Cigarettes,1020,.0099999905,1,1989-06-01
Cigarettes,2030,0,1,1989-06-01
Cigarettes,3040,.0099999905,1,1989-06-01
Cigarettes,4050,.029999971,1,1989-06-01
Cigarettes,5060,.049999952,1,1989-06-01
Cigarettes,6070,.050000072,1,1989-06-01
Cigarettes,7080,0,1,1989-06-01
Cigarettes,8090,0,1,1989-06-01
Microwave,10,109.99,2,1989-06-01
Microwave,1020,20.000008,2,1989-06-01
Microwave,2030,30,2,1989-06-01
Microwave,3040,10,2,1989-06-01
Microwave,4050,10,2,1989-06-01
Microwave,5060,19.909988,2,1989-06-01
Microwave,6070,10.090012,2,1989-06-01
Microwave,7080,20,2,1989-06-01
Microwave,8090,16,2,1989-06-01
Men's socks,10,1.39,1,1989-06-01
Men's socks,1020,.20000005,1,1989-06-01
Men's socks,2030,.39999998,1,1989-06-01
Men's socks,3040,0,1,1989-06-01
Men's socks,4050,.25999999,1,1989-06-01
Men's socks,5060,.25,1,1989-06-01
Men's socks,6070,.45000005,1,1989-06-01
Men's socks,7080,.049999952,1,1989-06-01
Men's socks,8090,.75,1,1989-06-01
Lettuce,10,.49000001,1,1989-07-01
Lettuce,1020,.060000002,1,1989-07-01
Lettuce,2030,.0099999905,1,1989-07-01
Lettuce,3040,.029999971,1,1989-07-01
Lettuce,4050,.030000031,1,1989-07-01
Lettuce,5060,.029999971,1,1989-07-01
Lettuce,6070,.040000021,1,1989-07-01
Lettuce,7080,.0049999952,1,1989-07-01
Lettuce,8090,.064999998,1,1989-07-01
Cigarettes,10,1.46,1,1989-07-01
Cigarettes,1020,0,1,1989-07-01
Cigarettes,2030,.0099999905,1,1989-07-01
Cigarettes,3040,.0099999905,1,1989-07-01
Cigarettes,4050,.024999976,1,1989-07-01
Cigarettes,5060,.054999948,1,1989-07-01
Cigarettes,6070,.050000072,1,1989-07-01
Cigarettes,7080,0,1,1989-07-01
Cigarettes,8090,0,1,1989-07-01
Microwave,10,109.99,2,1989-07-01
Microwave,1020,20.000008,2,1989-07-01
Microwave,2030,20,2,1989-07-01
Microwave,3040,19.959991,2,1989-07-01
Microwave,4050,9.5,2,1989-07-01
Microwave,5060,19.540009,2,1989-07-01
Microwave,6070,1,2,1989-07-01
Microwave,7080,30,2,1989-07-01
Microwave,8090,20,2,1989-07-01
Men's socks,10,1.25,1,1989-07-01
Men's socks,1020,.25,1,1989-07-01
Men's socks,2030,.33000004,1,1989-07-01
Men's socks,3040,.15999997,1,1989-07-01
Men's socks,4050,0,1,1989-07-01
Men's socks,5060,.3599999,1,1989-07-01
Men's socks,6070,.25,1,1989-07-01
Men's socks,7080,.3900001,1,1989-07-01
Men's socks,8090,.50999999,1,1989-07-01
Lettuce,10,.49000001,1,1989-08-01
Lettuce,1020,.060000002,1,1989-08-01
Lettuce,2030,.050000012,1,1989-08-01
Lettuce,3040,.049999952,1,1989-08-01
Lettuce,4050,.040000021,1,1989-08-01
Lettuce,5060,.030000031,1,1989-08-01
Lettuce,6070,0,1,1989-08-01
Lettuce,7080,.029999971,1,1989-08-01
Lettuce,8090,.040000021,1,1989-08-01
Cigarettes,10,1.46,1,1989-08-01
Cigarettes,1020,0,1,1989-08-01
Cigarettes,2030,.0099999905,1,1989-08-01
Cigarettes,3040,.0099999905,1,1989-08-01
Cigarettes,4050,.019999981,1,1989-08-01
Cigarettes,5060,.059999943,1,1989-08-01
Cigarettes,6070,.050000072,1,1989-08-01
Cigarettes,7080,0,1,1989-08-01
Cigarettes,8090,0,1,1989-08-01
Microwave,10,109.99,2,1989-08-01
Microwave,1020,24.959999,2,1989-08-01
Microwave,2030,15,2,1989-08-01
Microwave,3040,10.040009,2,1989-08-01
Microwave,4050,11.00499,2,1989-08-01
Microwave,5060,18.99501,2,1989-08-01
Microwave,6070,10,2,1989-08-01
Microwave,7080,30,2,1989-08-01
Microwave,8090,10,2,1989-08-01
Men's socks,10,1.3200001,1,1989-08-01
Men's socks,1020,.21999991,1,1989-08-01
Men's socks,2030,.41000009,1,1989-08-01
Men's socks,3040,.039999962,1,1989-08-01
Men's socks,4050,.0049999952,1,1989-08-01
Men's socks,5060,.505,1,1989-08-01
Men's socks,6070,.45000005,1,1989-08-01
Men's socks,7080,.049999952,1,1989-08-01
Men's socks,8090,.5,1,1989-08-01
Lettuce,10,.47999999,1,1989-09-01
Lettuce,1020,.020000011,1,1989-09-01
Lettuce,2030,.079999983,1,1989-09-01
Lettuce,3040,.020000041,1,1989-09-01
Lettuce,4050,.060000002,1,1989-09-01
Lettuce,5060,.029999971,1,1989-09-01
Lettuce,6070,0,1,1989-09-01
Lettuce,7080,0,1,1989-09-01
Lettuce,8090,.050000012,1,1989-09-01
Cigarettes,10,1.46,1,1989-09-01
Cigarettes,1020,.0099999905,1,1989-09-01
Cigarettes,2030,0,1,1989-09-01
Cigarettes,3040,.0099999905,1,1989-09-01
Cigarettes,4050,.019999981,1,1989-09-01
Cigarettes,5060,.070000052,1,1989-09-01
Cigarettes,6070,.039999962,1,1989-09-01
Cigarettes,7080,0,1,1989-09-01
Cigarettes,8090,0,1,1989-09-01
Microwave,10,109.99,2,1989-09-01
Microwave,1020,29.010002,2,1989-09-01
Microwave,2030,10.990005,2,1989-09-01
Microwave,3040,19.009995,2,1989-09-01
Microwave,4050,5.9499969,2,1989-09-01
Microwave,5060,20.040009,2,1989-09-01
Microwave,6070,5,2,1989-09-01
Microwave,7080,30,2,1989-09-01
Microwave,8090,20,2,1989-09-01
Men's socks,10,1.3,1,1989-09-01
Men's socks,1020,.20000005,1,1989-09-01
Men's socks,2030,.45000005,1,1989-09-01
Men's socks,3040,.039999962,1,1989-09-01
Men's socks,4050,.0099999905,1,1989-09-01
Men's socks,5060,.5,1,1989-09-01
Men's socks,6070,.49000001,1,1989-09-01
Men's socks,7080,.0099999905,1,1989-09-01
Men's socks,8090,.9000001,1,1989-09-01
Lettuce,10,.47999999,1,1989-10-01
Lettuce,1020,.070000023,1,1989-10-01
Lettuce,2030,.039999962,1,1989-10-01
Lettuce,3040,.040000021,1,1989-10-01
Lettuce,4050,.019999981,1,1989-10-01
Lettuce,5060,.030000031,1,1989-10-01
Lettuce,6070,.019999981,1,1989-10-01
Lettuce,7080,.020000041,1,1989-10-01
