name,price,p,newDate
Men's socks,6070,.95000005,2005-04-01
Men's socks,7080,1.05,2005-04-01
Men's socks,8090,4,2005-04-01
Lettuce,10,.69,2005-05-01
Lettuce,1020,.10000002,2005-05-01
Lettuce,2030,.089999974,2005-05-01
Lettuce,3040,.0099999905,2005-05-01
Lettuce,4050,0,2005-05-01
Lettuce,5060,0,2005-05-01
Lettuce,6070,.0049999952,2005-05-01
Lettuce,7080,.095000029,2005-05-01
Lettuce,8090,0,2005-05-01
Pub Meal,10,3.8499999,2005-05-01
Pub Meal,1020,.4000001,2005-05-01
Pub Meal,2030,.25,2005-05-01
Pub Meal,3040,.44999981,2005-05-01
Pub Meal,4050,.050000191,2005-05-01
Pub Meal,5060,.5,2005-05-01
Pub Meal,6070,.44999981,2005-05-01
Pub Meal,7080,.375,2005-05-01
Pub Meal,8090,.625,2005-05-01
Cigarettes,10,4.6900001,2005-05-01
Cigarettes,1020,0,2005-05-01
Cigarettes,2030,.009999752,2005-05-01
Cigarettes,3040,.019999981,2005-05-01
Cigarettes,4050,.040000439,2005-05-01
Cigarettes,5060,.059999943,2005-05-01
Cigarettes,6070,.019999981,2005-05-01
Cigarettes,7080,.049999714,2005-05-01
Cigarettes,8090,.059999943,2005-05-01
Men's socks,10,.80000001,2005-05-01
Men's socks,1020,.19999999,2005-05-01
Men's socks,2030,.66999996,2005-05-01
Men's socks,3040,.33000004,2005-05-01
Men's socks,4050,0,2005-05-01
Men's socks,5060,.41499996,2005-05-01
Men's socks,6070,.91499996,2005-05-01
Men's socks,7080,.66000009,2005-05-01
Men's socks,8090,1.01,2005-05-01
Lettuce,10,.49000001,2005-06-01
Lettuce,1020,.089999974,2005-06-01
Lettuce,2030,0,2005-06-01
Lettuce,3040,.0099999905,2005-06-01
Lettuce,4050,.030000031,2005-06-01
Lettuce,5060,.029999971,2005-06-01
Lettuce,6070,.040000021,2005-06-01
Lettuce,7080,.060000002,2005-06-01
Lettuce,8090,.040000021,2005-06-01
Pub Meal,10,3.55,2005-06-01
Pub Meal,1020,.70000005,2005-06-01
Pub Meal,2030,.38000011,2005-06-01
Pub Meal,3040,.31999969,2005-06-01
Pub Meal,4050,.30000019,2005-06-01
Pub Meal,5060,.5,2005-06-01
Pub Meal,6070,.23999977,2005-06-01
Pub Meal,7080,.81000042,2005-06-01
Pub Meal,8090,.69999981,2005-06-01
Cigarettes,10,4.8400002,2005-06-01
Cigarettes,1020,.009999752,2005-06-01
Cigarettes,2030,0,2005-06-01
Cigarettes,3040,.03000021,2005-06-01
Cigarettes,4050,.019999981,2005-06-01
Cigarettes,5060,.079999924,2005-06-01
Cigarettes,6070,.019999981,2005-06-01
Cigarettes,7080,.03000021,2005-06-01
Cigarettes,8090,.059999943,2005-06-01
Men's socks,10,1,2005-06-01
Men's socks,1020,0,2005-06-01
Men's socks,2030,.66999996,2005-06-01
Men's socks,3040,.33000004,2005-06-01
Men's socks,4050,0,2005-06-01
Men's socks,5060,1,2005-06-01
Men's socks,6070,.95000005,2005-06-01
Men's socks,7080,1.05,2005-06-01
Men's socks,8090,4,2005-06-01
Lettuce,10,.55000001,2005-07-01
Lettuce,1020,.029999971,2005-07-01
Lettuce,2030,0,2005-07-01
Lettuce,3040,.0099999905,2005-07-01
Lettuce,4050,.01000005,2005-07-01
Lettuce,5060,.049999952,2005-07-01
Lettuce,6070,.040000021,2005-07-01
Lettuce,7080,0,2005-07-01
Lettuce,8090,.10000002,2005-07-01
Pub Meal,10,3.5,2005-07-01
Pub Meal,1020,.75,2005-07-01
Pub Meal,2030,.30000019,2005-07-01
Pub Meal,3040,.39999962,2005-07-01
Pub Meal,4050,.30000019,2005-07-01
Pub Meal,5060,.5,2005-07-01
Pub Meal,6070,.23999977,2005-07-01
Pub Meal,7080,.81000042,2005-07-01
Pub Meal,8090,.64999962,2005-07-01
Cigarettes,10,4.8400002,2005-07-01
Cigarettes,1020,.009999752,2005-07-01
Cigarettes,2030,0,2005-07-01
Cigarettes,3040,.03000021,2005-07-01
Cigarettes,4050,.019999981,2005-07-01
Cigarettes,5060,.079999924,2005-07-01
Cigarettes,6070,.019999981,2005-07-01
Cigarettes,7080,.03000021,2005-07-01
Cigarettes,8090,.059999943,2005-07-01
Men's socks,10,.99000001,2005-07-01
Men's socks,1020,.0099999905,2005-07-01
Men's socks,2030,.66999996,2005-07-01
Men's socks,3040,.33000004,2005-07-01
Men's socks,4050,0,2005-07-01
Men's socks,5060,1,2005-07-01
Men's socks,6070,.95000005,2005-07-01
Men's socks,7080,1.0399997,2005-07-01
Men's socks,8090,3.5100002,2005-07-01
Lettuce,10,.49000001,2005-08-01
Lettuce,1020,.060000002,2005-08-01
Lettuce,2030,.029999971,2005-08-01
Lettuce,3040,.0099999905,2005-08-01
Lettuce,4050,0,2005-08-01
Lettuce,5060,.030000031,2005-08-01
Lettuce,6070,.029999971,2005-08-01
Lettuce,7080,.040000021,2005-08-01
Lettuce,8090,.10000002,2005-08-01
Pub Meal,10,3.55,2005-08-01
Pub Meal,1020,.75000024,2005-08-01
Pub Meal,2030,.32999992,2005-08-01
Pub Meal,3040,.31999969,2005-08-01
Pub Meal,4050,.30000019,2005-08-01
Pub Meal,5060,.5,2005-08-01
Pub Meal,6070,.23999977,2005-08-01
Pub Meal,7080,.96000004,2005-08-01
Pub Meal,8090,.55000019,2005-08-01
Cigarettes,10,4.8400002,2005-08-01
Cigarettes,1020,.009999752,2005-08-01
Cigarettes,2030,0,2005-08-01
Cigarettes,3040,.03000021,2005-08-01
Cigarettes,4050,.019999981,2005-08-01
Cigarettes,5060,.079999924,2005-08-01
Cigarettes,6070,.019999981,2005-08-01
Cigarettes,7080,.03000021,2005-08-01
Cigarettes,8090,.059999943,2005-08-01
Men's socks,10,1,2005-08-01
Men's socks,1020,0,2005-08-01
Men's socks,2030,.66999996,2005-08-01
Men's socks,3040,.33000004,2005-08-01
Men's socks,4050,0,2005-08-01
Men's socks,5060,1,2005-08-01
Men's socks,6070,.79999995,2005-08-01
Men's socks,7080,1.2,2005-08-01
Men's socks,8090,3.5,2005-08-01
Lettuce,10,.47999999,2005-09-01
Lettuce,1020,.01000002,2005-09-01
Lettuce,2030,.099999964,2005-09-01
Lettuce,3040,0,2005-09-01
Lettuce,4050,0,2005-09-01
Lettuce,5060,.060000002,2005-09-01
Lettuce,6070,0,2005-09-01
Lettuce,7080,.040000021,2005-09-01
Lettuce,8090,.10000002,2005-09-01
Pub Meal,10,3.7,2005-09-01
Pub Meal,1020,.54999995,2005-09-01
Pub Meal,2030,.4000001,2005-09-01
Pub Meal,3040,.29999971,2005-09-01
Pub Meal,4050,.30000019,2005-09-01
Pub Meal,5060,.5,2005-09-01
Pub Meal,6070,.23999977,2005-09-01
Pub Meal,7080,.96000004,2005-09-01
Pub Meal,8090,.55000019,2005-09-01
Cigarettes,10,4.8400002,2005-09-01
Cigarettes,1020,.009999752,2005-09-01
Cigarettes,2030,0,2005-09-01
Cigarettes,3040,.03000021,2005-09-01
Cigarettes,4050,.019999981,2005-09-01
Cigarettes,5060,.079999924,2005-09-01
Cigarettes,6070,.019999981,2005-09-01
Cigarettes,7080,.03000021,2005-09-01
Cigarettes,8090,.059999943,2005-09-01
Men's socks,10,1,2005-09-01
Men's socks,1020,.20000005,2005-09-01
Men's socks,2030,.79999995,2005-09-01
Men's socks,3040,0,2005-09-01
Men's socks,4050,0,2005-09-01
Men's socks,5060,.99000001,2005-09-01
Men's socks,6070,.80999994,2005-09-01
Men's socks,7080,1.2,2005-09-01
Men's socks,8090,3.75,2005-09-01
Lettuce,10,.47999999,2005-10-01
Lettuce,1020,.01000002,2005-10-01
Lettuce,2030,.0099999905,2005-10-01
Lettuce,3040,.089999974,2005-10-01
Lettuce,4050,0,2005-10-01
Lettuce,5060,.060000002,2005-10-01
Lettuce,6070,.020000041,2005-10-01
Lettuce,7080,.019999981,2005-10-01
Lettuce,8090,.10000002,2005-10-01
Pub Meal,10,3.75,2005-10-01
Pub Meal,1020,.5999999,2005-10-01
Pub Meal,2030,.4000001,2005-10-01
Pub Meal,3040,.19999981,2005-10-01
Pub Meal,4050,.30000019,2005-10-01
Pub Meal,5060,.5,2005-10-01
Pub Meal,6070,.4000001,2005-10-01
Pub Meal,7080,.79999971,2005-10-01
Pub Meal,8090,.55000019,2005-10-01
Cigarettes,10,4.9099998,2005-10-01
Cigarettes,1020,0,2005-10-01
Cigarettes,2030,.010000229,2005-10-01
Cigarettes,3040,.029999733,2005-10-01
Cigarettes,4050,.019999981,2005-10-01
Cigarettes,5060,.080000401,2005-10-01
Cigarettes,6070,.019999981,2005-10-01
Cigarettes,7080,.029999733,2005-10-01
Cigarettes,8090,.039999962,2005-10-01
Men's socks,10,1,2005-10-01
Men's socks,1020,.20000005,2005-10-01
Men's socks,2030,.79999995,2005-10-01
Men's socks,3040,0,2005-10-01
Men's socks,4050,0,2005-10-01
Men's socks,5060,.99000001,2005-10-01
Men's socks,6070,.96000004,2005-10-01
Men's socks,7080,1.05,2005-10-01
Men's socks,8090,4,2005-10-01
Lettuce,10,.55000001,2005-11-01
Lettuce,1020,.039999962,2005-11-01
Lettuce,2030,0,2005-11-01
Lettuce,3040,.060000002,2005-11-01
Lettuce,4050,.040000021,2005-11-01
Lettuce,5060,.060000002,2005-11-01
Lettuce,6070,.040000021,2005-11-01
Lettuce,7080,.099999964,2005-11-01
Lettuce,8090,.10000002,2005-11-01
Pub Meal,10,3.75,2005-11-01
Pub Meal,1020,.5999999,2005-11-01
Pub Meal,2030,.4000001,2005-11-01
Pub Meal,3040,.19999981,2005-11-01
Pub Meal,4050,.30000019,2005-11-01
Pub Meal,5060,.69999981,2005-11-01
Pub Meal,6070,.30000019,2005-11-01
Pub Meal,7080,.69999981,2005-11-01
Pub Meal,8090,.55000019,2005-11-01
Cigarettes,10,4.9099998,2005-11-01
Cigarettes,1020,0,2005-11-01
Cigarettes,2030,.010000229,2005-11-01
Cigarettes,3040,.029999733,2005-11-01
Cigarettes,4050,.019999981,2005-11-01
Cigarettes,5060,.080000401,2005-11-01
Cigarettes,6070,.019999981,2005-11-01
Cigarettes,7080,.029999733,2005-11-01
Cigarettes,8090,.059999943,2005-11-01
Men's socks,10,1,2005-11-01
Men's socks,1020,.20000005,2005-11-01
Men's socks,2030,.79999995,2005-11-01
Men's socks,3040,0,2005-11-01
Men's socks,4050,0,2005-11-01
Men's socks,5060,.99000001,2005-11-01
Men's socks,6070,.50999999,2005-11-01
Men's socks,7080,1.5,2005-11-01
Men's socks,8090,3.9499998,2005-11-01
Lettuce,10,.57999998,2005-12-01
Lettuce,1020,.0099999905,2005-12-01
Lettuce,2030,.050000012,2005-12-01
Lettuce,3040,0,2005-12-01
Lettuce,4050,.0099999905,2005-12-01
Lettuce,5060,.040000021,2005-12-01
Lettuce,6070,.060000002,2005-12-01
Lettuce,7080,.040000021,2005-12-01
Lettuce,8090,.060000002,2005-12-01
Pub Meal,10,3.75,2005-12-01
Pub Meal,1020,.5999999,2005-12-01
Pub Meal,2030,.4000001,2005-12-01
Pub Meal,3040,.19999981,2005-12-01
Pub Meal,4050,.30000019,2005-12-01
Pub Meal,5060,.69999981,2005-12-01
Pub Meal,6070,.30000019,2005-12-01
Pub Meal,7080,.69999981,2005-12-01
Pub Meal,8090,.60000038,2005-12-01
Cigarettes,10,4.9099998,2005-12-01
Cigarettes,1020,0,2005-12-01
Cigarettes,2030,.010000229,2005-12-01
Cigarettes,3040,.029999733,2005-12-01
Cigarettes,4050,.019999981,2005-12-01
Cigarettes,5060,.080000401,2005-12-01
Cigarettes,6070,.019999981,2005-12-01
Cigarettes,7080,.029999733,2005-12-01
Cigarettes,8090,.059999943,2005-12-01
Men's socks,10,1,2005-12-01
Men's socks,1020,0,2005-12-01
Men's socks,2030,1,2005-12-01
Men's socks,3040,0,2005-12-01
Men's socks,4050,0,2005-12-01
Men's socks,5060,.75,2005-12-01
Men's socks,6070,.75,2005-12-01
Men's socks,7080,1.4899998,2005-12-01
Men's socks,8090,3.96,2005-12-01
Lettuce,10,.58999997,2006-01-01
Lettuce,1020,.050000012,2006-01-01
Lettuce,2030,.050000012,2006-01-01
Lettuce,3040,0,2006-01-01
Lettuce,4050,0,2006-01-01
Lettuce,5060,.089999974,2006-01-01
Lettuce,6070,.020000041,2006-01-01
Lettuce,7080,.050000012,2006-01-01
Lettuce,8090,.039999962,2006-01-01
Pub Meal,10,3.75,2006-01-01
Pub Meal,1020,.55000019,2006-01-01
Pub Meal,2030,.44999981,2006-01-01
Pub Meal,3040,.19999981,2006-01-01
Pub Meal,4050,.30000019,2006-01-01
Pub Meal,5060,.5,2006-01-01
Pub Meal,6070,.5,2006-01-01
Pub Meal,7080,.69999981,2006-01-01
Pub Meal,8090,.85000038,2006-01-01
Cigarettes,10,4.9099998,2006-01-01
Cigarettes,1020,0,2006-01-01
Cigarettes,2030,.010000229,2006-01-01
Cigarettes,3040,.029999733,2006-01-01
Cigarettes,4050,.019999981,2006-01-01
Cigarettes,5060,.080000401,2006-01-01
Cigarettes,6070,.019999981,2006-01-01
Cigarettes,7080,.029999733,2006-01-01
Cigarettes,8090,.079999924,2006-01-01
Men's socks,10,1,2006-01-01
Men's socks,1020,0,2006-01-01
Men's socks,2030,.66999996,2006-01-01
Men's socks,3040,.33000004,2006-01-01
Men's socks,4050,0,2006-01-01
Men's socks,5060,.70000005,2006-01-01
Men's socks,6070,.79999995,2006-01-01
Men's socks,7080,1.4899998,2006-01-01
Men's socks,8090,3.5100002,2006-01-01
Lettuce,10,.63,2006-02-01
Lettuce,1020,.0099999905,2006-02-01
Lettuce,2030,.0099999905,2006-02-01
Lettuce,3040,.040000021,2006-02-01
Lettuce,4050,.060000002,2006-02-01
Lettuce,5060,.040000021,2006-02-01
Lettuce,6070,0,2006-02-01
Lettuce,7080,.060000002,2006-02-01
Lettuce,8090,.049999952,2006-02-01
Pub Meal,10,3.8499999,2006-02-01
Pub Meal,1020,.4000001,2006-02-01
Pub Meal,2030,.5,2006-02-01
Pub Meal,3040,.23999977,2006-02-01
Pub Meal,4050,.40999985,2006-02-01
Pub Meal,5060,.55000019,2006-02-01
Pub Meal,6070,.30000019,2006-02-01
Pub Meal,7080,.69999981,2006-02-01
Pub Meal,8090,1,2006-02-01
Cigarettes,10,4.9099998,2006-02-01
Cigarettes,1020,0,2006-02-01
Cigarettes,2030,0,2006-02-01
Cigarettes,3040,.039999962,2006-02-01
Cigarettes,4050,.019999981,2006-02-01
Cigarettes,5060,.080000401,2006-02-01
Cigarettes,6070,.019999981,2006-02-01
Cigarettes,7080,.029999733,2006-02-01
Cigarettes,8090,.090000153,2006-02-01
Men's socks,10,1,2006-02-01
Men's socks,1020,0,2006-02-01
Men's socks,2030,.66999996,2006-02-01
Men's socks,3040,.33000004,2006-02-01
Men's socks,4050,0,2006-02-01
Men's socks,5060,1,2006-02-01
Men's socks,6070,.99000001,2006-02-01
Men's socks,7080,1.01,2006-02-01
Men's socks,8090,3.9499998,2006-02-01
Lettuce,10,.63,2006-03-01
Lettuce,1020,.050000012,2006-03-01
Lettuce,2030,.0099999905,2006-03-01
Lettuce,3040,0,2006-03-01
Lettuce,4050,0,2006-03-01
Lettuce,5060,.060000002,2006-03-01
Lettuce,6070,.040000021,2006-03-01
Lettuce,7080,.0099999905,2006-03-01
Lettuce,8090,.089999974,2006-03-01
Pub Meal,10,3.9000001,2006-03-01
Pub Meal,1020,.38999987,2006-03-01
Pub Meal,2030,.46000004,2006-03-01
Pub Meal,3040,.23999977,2006-03-01
Pub Meal,4050,.46000004,2006-03-01
Pub Meal,5060,.5,2006-03-01
Pub Meal,6070,.55000019,2006-03-01
Pub Meal,7080,.44999981,2006-03-01
Pub Meal,8090,1,2006-03-01
Cigarettes,10,4.9099998,2006-03-01
Cigarettes,1020,0,2006-03-01
Cigarettes,2030,.010000229,2006-03-01
Cigarettes,3040,.029999733,2006-03-01
Cigarettes,4050,.019999981,2006-03-01
Cigarettes,5060,.080000401,2006-03-01
Cigarettes,6070,.019999981,2006-03-01
Cigarettes,7080,.029999733,2006-03-01
Cigarettes,8090,.099999905,2006-03-01
Men's socks,10,.82999998,2006-03-01
Men's socks,1020,.17000002,2006-03-01
Men's socks,2030,.66999996,2006-03-01
Men's socks,3040,.33000004,2006-03-01
Men's socks,4050,0,2006-03-01
Men's socks,5060,1,2006-03-01
Men's socks,6070,.95000005,2006-03-01
Men's socks,7080,1.05,2006-03-01
Men's socks,8090,3.5,2006-03-01
Lettuce,10,.59500003,2006-04-01
Lettuce,1020,.094999969,2006-04-01
Lettuce,2030,0,2006-04-01
Lettuce,3040,0,2006-04-01
Lettuce,4050,.035000026,2006-04-01
Lettuce,5060,.064999998,2006-04-01
Lettuce,6070,0,2006-04-01
Lettuce,7080,.0099999905,2006-04-01
Lettuce,8090,.089999974,2006-04-01
Pub Meal,10,3.9000001,2006-04-01
Pub Meal,1020,.38999987,2006-04-01
Pub Meal,2030,.5,2006-04-01
Pub Meal,3040,.19999981,2006-04-01
Pub Meal,4050,.36000013,2006-04-01
Pub Meal,5060,.5999999,2006-04-01
Pub Meal,6070,.5,2006-04-01
Pub Meal,7080,.5,2006-04-01
Pub Meal,8090,1,2006-04-01
Cigarettes,10,5,2006-04-01
Cigarettes,1020,0,2006-04-01
Cigarettes,2030,.019999981,2006-04-01
Cigarettes,3040,.019999981,2006-04-01
Cigarettes,4050,.019999981,2006-04-01
Cigarettes,5060,.079999924,2006-04-01
Cigarettes,6070,.019999981,2006-04-01
Cigarettes,7080,.039999962,2006-04-01
Cigarettes,8090,.06000042,2006-04-01
Men's socks,10,.82999998,2006-04-01
Men's socks,1020,.17000002,2006-04-01
Men's socks,2030,.39999998,2006-04-01
Men's socks,3040,.60000002,2006-04-01
Men's socks,4050,0,2006-04-01
Men's socks,5060,.99000001,2006-04-01
Men's socks,6070,.96000004,2006-04-01
Men's socks,7080,1.05,2006-04-01
Men's socks,8090,3.1000004,2006-04-01
Lettuce,10,.79000002,2006-05-01
Lettuce,1020,.0099999905,2006-05-01
Lettuce,2030,.14999998,2006-05-01
Lettuce,3040,.040000021,2006-05-01
Lettuce,4050,0,2006-05-01
Lettuce,5060,0,2006-05-01
Lettuce,6070,0,2006-05-01
Lettuce,7080,.059999943,2006-05-01
Lettuce,8090,.1500001,2006-05-01
Pub Meal,10,3.95,2006-05-01
Pub Meal,1020,.33999991,2006-05-01
Pub Meal,2030,.5,2006-05-01
Pub Meal,3040,.21000004,2006-05-01
Pub Meal,4050,.44999981,2006-05-01
Pub Meal,5060,.5,2006-05-01
Pub Meal,6070,.55000019,2006-05-01
Pub Meal,7080,.48999977,2006-05-01
Pub Meal,8090,.96000004,2006-05-01
Cigarettes,10,5,2006-05-01
Cigarettes,1020,0,2006-05-01
Cigarettes,2030,.039999962,2006-05-01
Cigarettes,3040,.070000172,2006-05-01
Cigarettes,4050,.029999733,2006-05-01
Cigarettes,5060,.010000229,2006-05-01
Cigarettes,6070,.039999962,2006-05-01
Cigarettes,7080,.059999943,2006-05-01
Cigarettes,8090,.050000191,2006-05-01
Men's socks,10,.82999998,2006-05-01
Men's socks,1020,.17000002,2006-05-01
Men's socks,2030,.66999996,2006-05-01
Men's socks,3040,.33000004,2006-05-01
Men's socks,4050,0,2006-05-01
Men's socks,5060,1,2006-05-01
Men's socks,6070,.99000001,2006-05-01
Men's socks,7080,1.01,2006-05-01
Men's socks,8090,3,2006-05-01
Lettuce,10,.63999999,2006-06-01
Lettuce,1020,0,2006-06-01
Lettuce,2030,.0099999905,2006-06-01
Lettuce,3040,.040000021,2006-06-01
Lettuce,4050,0,2006-06-01
Lettuce,5060,.060000002,2006-06-01
Lettuce,6070,.040000021,2006-06-01
Lettuce,7080,.060000002,2006-06-01
Lettuce,8090,.13999999,2006-06-01
Pub Meal,10,3.8499999,2006-06-01
Pub Meal,1020,.44000006,2006-06-01
Pub Meal,2030,.51000023,2006-06-01
Pub Meal,3040,.18999958,2006-06-01
Pub Meal,4050,.46000004,2006-06-01
Pub Meal,5060,.5,2006-06-01
Pub Meal,6070,.5,2006-06-01
Pub Meal,7080,.5,2006-06-01
Pub Meal,8090,1,2006-06-01
Cigarettes,10,5.04,2006-06-01
Cigarettes,1020,.050000191,2006-06-01
Cigarettes,2030,.009999752,2006-06-01
Cigarettes,3040,.03000021,2006-06-01
Cigarettes,4050,.019999981,2006-06-01
Cigarettes,5060,.079999924,2006-06-01
Cigarettes,6070,.019999981,2006-06-01
Cigarettes,7080,.03000021,2006-06-01
Cigarettes,8090,.069999695,2006-06-01
Men's socks,10,.82999998,2006-06-01
Men's socks,1020,.17000002,2006-06-01
Men's socks,2030,.66999996,2006-06-01
Men's socks,3040,.33000004,2006-06-01
Men's socks,4050,0,2006-06-01
Men's socks,5060,1,2006-06-01
Men's socks,6070,1,2006-06-01
Men's socks,7080,1,2006-06-01
Men's socks,8090,3,2006-06-01
Lettuce,10,.58999997,2006-07-01
Lettuce,1020,.050000012,2006-07-01
Lettuce,2030,0,2006-07-01
Lettuce,3040,.0099999905,2006-07-01
Lettuce,4050,.040000021,2006-07-01
Lettuce,5060,0,2006-07-01
Lettuce,6070,.060000002,2006-07-01
Lettuce,7080,.040000021,2006-07-01
Lettuce,8090,.099999964,2006-07-01
Pub Meal,10,3.95,2006-07-01
Pub Meal,1020,.45000005,2006-07-01
Pub Meal,2030,.44999981,2006-07-01
Pub Meal,3040,.13999987,2006-07-01
Pub Meal,4050,.46000004,2006-07-01
Pub Meal,5060,.5,2006-07-01
Pub Meal,6070,.55000019,2006-07-01
Pub Meal,7080,.48999977,2006-07-01
Pub Meal,8090,.96000004,2006-07-01
Cigarettes,10,5.04,2006-07-01
Cigarettes,1020,0,2006-07-01
Cigarettes,2030,.059999943,2006-07-01
Cigarettes,3040,.03000021,2006-07-01
Cigarettes,4050,.019999981,2006-07-01
Cigarettes,5060,.079999924,2006-07-01
Cigarettes,6070,.019999981,2006-07-01
Cigarettes,7080,.03000021,2006-07-01
Cigarettes,8090,.069999695,2006-07-01
Men's socks,10,.82999998,2006-07-01
Men's socks,1020,.17000002,2006-07-01
Men's socks,2030,.39999998,2006-07-01
Men's socks,3040,.60000002,2006-07-01
Men's socks,4050,0,2006-07-01
Men's socks,5060,.99000001,2006-07-01
Men's socks,6070,1.01,2006-07-01
Men's socks,7080,1,2006-07-01
Men's socks,8090,3,2006-07-01
Lettuce,10,.60000002,2006-08-01
Lettuce,1020,.039999962,2006-08-01
Lettuce,2030,.030000031,2006-08-01
Lettuce,3040,.019999981,2006-08-01
Lettuce,4050,.030000031,2006-08-01
Lettuce,5060,.029999971,2006-08-01
Lettuce,6070,.040000021,2006-08-01
Lettuce,7080,.0099999905,2006-08-01
Lettuce,8090,.089999974,2006-08-01
Pub Meal,10,3.95,2006-08-01
Pub Meal,1020,.53999972,2006-08-01
Pub Meal,2030,.41000032,2006-08-01
Pub Meal,3040,.089999676,2006-08-01
Pub Meal,4050,.46000004,2006-08-01
Pub Meal,5060,.5,2006-08-01
Pub Meal,6070,.55000019,2006-08-01
Pub Meal,7080,.48999977,2006-08-01
Pub Meal,8090,.96000004,2006-08-01
Cigarettes,10,5.0900002,2006-08-01
Cigarettes,1020,0,2006-08-01
Cigarettes,2030,.019999981,2006-08-01
Cigarettes,3040,.019999981,2006-08-01
Cigarettes,4050,.019999981,2006-08-01
Cigarettes,5060,.079999924,2006-08-01
Cigarettes,6070,.019999981,2006-08-01
Cigarettes,7080,.039999962,2006-08-01
Cigarettes,8090,.059999943,2006-08-01
Men's socks,10,.99000001,2006-08-01
Men's socks,1020,.0099999905,2006-08-01
Men's socks,2030,.60000002,2006-08-01
Men's socks,3040,.39999998,2006-08-01
Men's socks,4050,0,2006-08-01
Men's socks,5060,1,2006-08-01
Men's socks,6070,1,2006-08-01
Men's socks,7080,1,2006-08-01
Men's socks,8090,3,2006-08-01
Lettuce,10,.63999999,2006-09-01
Lettuce,1020,0,2006-09-01
Lettuce,2030,.0099999905,2006-09-01
Lettuce,3040,.040000021,2006-09-01
Lettuce,4050,0,2006-09-01
Lettuce,5060,.060000002,2006-09-01
Lettuce,6070,.040000021,2006-09-01
Lettuce,7080,.099999964,2006-09-01
Lettuce,8090,.10000002,2006-09-01
Pub Meal,10,3.95,2006-09-01
Pub Meal,1020,.53999972,2006-09-01
Pub Meal,2030,.41000032,2006-09-01
Pub Meal,3040,.089999676,2006-09-01
Pub Meal,4050,.46000004,2006-09-01
Pub Meal,5060,.5,2006-09-01
Pub Meal,6070,.5,2006-09-01
Pub Meal,7080,.53999996,2006-09-01
Pub Meal,8090,.96000004,2006-09-01
Cigarettes,10,5.0900002,2006-09-01
Cigarettes,1020,0,2006-09-01
Cigarettes,2030,.019999981,2006-09-01
Cigarettes,3040,.019999981,2006-09-01
Cigarettes,4050,.019999981,2006-09-01
Cigarettes,5060,.079999924,2006-09-01
Cigarettes,6070,.019999981,2006-09-01
Cigarettes,7080,.039999962,2006-09-01
Cigarettes,8090,.059999943,2006-09-01
Men's socks,10,1,2006-09-01
Men's socks,1020,0,2006-09-01
Men's socks,2030,.66999996,2006-09-01
Men's socks,3040,.33000004,2006-09-01
Men's socks,4050,0,2006-09-01
Men's socks,5060,1.25,2006-09-01
Men's socks,6070,.75,2006-09-01
Men's socks,7080,1,2006-09-01
Men's socks,8090,3.9499998,2006-09-01
Lettuce,10,.58999997,2006-10-01
Lettuce,1020,.050000012,2006-10-01
Lettuce,2030,0,2006-10-01
Lettuce,3040,.0099999905,2006-10-01
Lettuce,4050,.040000021,2006-10-01
Lettuce,5060,0,2006-10-01
Lettuce,6070,.060000002,2006-10-01
Lettuce,7080,.040000021,2006-10-01
Lettuce,8090,.099999964,2006-10-01
Pub Meal,10,3.95,2006-10-01
Pub Meal,1020,.54999995,2006-10-01
Pub Meal,2030,.44999981,2006-10-01
Pub Meal,3040,.24000025,2006-10-01
Pub Meal,4050,.30499983,2006-10-01
Pub Meal,5060,.45499992,2006-10-01
Pub Meal,6070,.55000019,2006-10-01
Pub Meal,7080,.48999977,2006-10-01
Pub Meal,8090,1,2006-10-01
Cigarettes,10,5.0500002,2006-10-01
Cigarettes,1020,0,2006-10-01
Cigarettes,2030,.059999943,2006-10-01
Cigarettes,3040,.019999981,2006-10-01
Cigarettes,4050,.019999981,2006-10-01
Cigarettes,5060,.079999924,2006-10-01
Cigarettes,6070,.019999981,2006-10-01
Cigarettes,7080,.039999962,2006-10-01
Cigarettes,8090,.059999943,2006-10-01
Men's socks,10,1,2006-10-01
Men's socks,1020,0,2006-10-01
Men's socks,2030,.66999996,2006-10-01
Men's socks,3040,.33000004,2006-10-01
Men's socks,4050,0,2006-10-01
Men's socks,5060,1.1700001,2006-10-01
Men's socks,6070,.82999992,2006-10-01
Men's socks,7080,1,2006-10-01
Men's socks,8090,3.8000002,2006-10-01
Lettuce,10,.72000003,2006-11-01
Lettuce,1020,0,2006-11-01
Lettuce,2030,.029999971,2006-11-01
Lettuce,3040,.040000021,2006-11-01
Lettuce,4050,0,2006-11-01
Lettuce,5060,.099999964,2006-11-01
Lettuce,6070,.060000002,2006-11-01
Lettuce,7080,.040000021,2006-11-01
Lettuce,8090,.0099999905,2006-11-01
Pub Meal,10,3.95,2006-11-01
Pub Meal,1020,.54999995,2006-11-01
Pub Meal,2030,.44999981,2006-11-01
Pub Meal,3040,.30000019,2006-11-01
Pub Meal,4050,.25,2006-11-01
Pub Meal,5060,.48999977,2006-11-01
Pub Meal,6070,.51000023,2006-11-01
Pub Meal,7080,.48999977,2006-11-01
Pub Meal,8090,1,2006-11-01
Cigarettes,10,5.0500002,2006-11-01
Cigarettes,1020,.039999962,2006-11-01
Cigarettes,2030,.009999752,2006-11-01
Cigarettes,3040,.03000021,2006-11-01
