quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
200903,212511,C. Lettuce,254,.92500001,3040,.046250045,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,212511,C. Lettuce,254,.92500001,4050,.043749988,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,212511,C. Lettuce,254,.92500001,5060,.047500014,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,212511,C. Lettuce,254,.92500001,6070,.018333316,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,212511,C. Lettuce,254,.92500001,7080,.020416677,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,212511,C. Lettuce,254,.92500001,8090,.059583306,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,10,4.5208335,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,1020,.48833323,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,2030,.34833336,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,3040,.4000001,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,4050,.27124977,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,5060,.47541666,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,6070,.45249987,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,7080,.90166664,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,220107,A. Pub Meal,254,6.0287499,8090,1.1124997,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,10,5.6133332,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,1020,.0066666603,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,2030,.010833263,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,3040,.033333302,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,4050,.03666687,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,5060,.034166813,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,6070,.030833244,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,7080,.062083244,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,320108,D. Cigarettes,254,5.7008333,8090,.092916489,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,10,.84307694,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,1020,.22230768,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,2030,.33500004,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,3040,.51384616,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,4050,.29346156,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,5060,.4046154,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,6070,1.6096151,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,7080,1.8334618,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200903,510413,B. Men's socks,254,2.2076924,8090,2.9826927,1,01-03-2009,01-03-2009,2009-03-01,matched (3)
200904,212511,C. Lettuce,255,.90875,10,.82291669,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,1020,.038333297,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,2030,.017499983,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,3040,.01333338,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,4050,.016666651,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,5060,.022916675,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,6070,.04124999,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,7080,.033749998,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,212511,C. Lettuce,255,.90875,8090,.050833344,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,10,4.4941669,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,1020,.52124977,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,2030,.35041666,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,3040,.37333345,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,4050,.31833315,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,5060,.43499994,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,6070,.48000002,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,7080,.80333328,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,220107,A. Pub Meal,255,6.0574999,8090,1.1991673,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,10,5.6166668,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,1020,.0033330917,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,2030,.013750076,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,3040,.032083511,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,4050,.037083149,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,5060,.039166927,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,6070,.029582977,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,7080,.052916527,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,320108,D. Cigarettes,255,5.7029166,8090,.094583511,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,10,.78423077,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,1020,.26423079,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,2030,.34730768,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,3040,.45615387,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,4050,.3915385,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,5060,.40769219,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,6070,1.1988461,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,7080,1.9761539,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200904,510413,B. Men's socks,255,2.2434616,8090,3.4823074,1,01-04-2009,01-04-2009,2009-04-01,matched (3)
200905,212511,C. Lettuce,256,.97375,10,.59625,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,1020,.12458336,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,2030,.079999983,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,3040,.089166641,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,4050,.08375001,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,5060,.0070833564,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,6070,.0045832992,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,7080,.016250014,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,212511,C. Lettuce,256,.97375,8090,.02458334,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,10,4.3383331,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,1020,.54166698,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,2030,.45583296,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,3040,.48541689,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,4050,.28083324,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,5060,.36541653,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,6070,.57250023,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,7080,.69999981,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,220107,A. Pub Meal,256,6.1020832,8090,1.1683331,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,10,5.6666665,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,1020,.016250134,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,2030,.019166946,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,3040,.037499905,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,4050,.037499905,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,5060,.043333054,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,6070,.025416851,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,7080,.055416584,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,320108,D. Cigarettes,256,5.7770834,8090,.092916489,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,10,.81730771,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,1020,.2465384,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,2030,.39615393,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,3040,.45653844,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,4050,.40884614,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,5060,.61884618,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,6070,1.5896151,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,7080,1.6588464,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200905,510413,B. Men's socks,256,2.3253846,8090,2.9673076,1,01-05-2009,01-05-2009,2009-05-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,10,.58791667,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,1020,.076666653,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,2030,.096249998,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,3040,.041666687,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,4050,.067083359,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,5060,.048333287,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,6070,.026666641,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,7080,.034166694,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,212511,C. Lettuce,257,.86958337,8090,.02125001,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,10,4.2879167,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,1020,.54791641,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,2030,.41166687,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,3040,.49541664,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,4050,.34666681,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,5060,.32541656,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,6070,.48541641,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,7080,.76166677,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,220107,A. Pub Meal,257,6.0895834,8090,1.1816669,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,10,5.6900001,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,1020,0,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,2030,.01208353,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,3040,.037083149,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,4050,.044583321,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,5060,.03791666,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,6070,.026666641,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,7080,.052916527,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,320108,D. Cigarettes,257,5.7837501,8090,.092916489,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,10,.8092308,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,1020,.23923075,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,2030,.30846155,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,3040,.62192309,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,4050,.39961541,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,5060,.62076926,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,6070,1.4607692,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,7080,1.3911538,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200906,510413,B. Men's socks,257,2.3784616,8090,3.0296149,1,01-06-2009,01-06-2009,2009-06-01,matched (3)
200907,212511,C. Lettuce,258,.75,10,.49833333,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,1020,.09708333,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,2030,.052916646,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,3040,.070416689,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,4050,.03125,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,5060,.026666641,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,6070,.039583385,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,7080,.057500005,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,212511,C. Lettuce,258,.75,8090,.043333292,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,10,4.2399998,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,1020,.51999998,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,2030,.44083357,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,3040,.49416637,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,4050,.37541676,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,5060,.38708353,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,6070,.44083309,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,7080,.77166653,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,220107,A. Pub Meal,258,6.0704165,8090,1.2633338,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,10,5.6900001,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,1020,0,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,2030,.01208353,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,3040,.037083149,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,4050,.044166565,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,5060,.037499905,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,6070,.027500153,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,7080,.052916527,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,320108,D. Cigarettes,258,5.7833333,8090,.092916489,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,10,.82346153,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,1020,.22500002,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,2030,.31846154,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,3040,.60807693,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,4050,.33615386,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,5060,.84307694,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,6070,1.0538461,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,7080,1.5934615,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200907,510413,B. Men's socks,258,2.3111539,8090,3.0061541,1,01-07-2009,01-07-2009,2009-07-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,10,.49000001,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,1020,.0625,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,2030,.10208333,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,3040,.074999988,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,4050,.019583344,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,5060,.047083318,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,6070,.019166708,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,7080,.052083313,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,212511,C. Lettuce,259,.74916667,8090,.024999976,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,10,4.2399998,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,1020,.52583361,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,2030,.49416637,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,3040,.51999998,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,4050,.32041693,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,5060,.36749983,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,6070,.51666689,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,7080,.69583321,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,220107,A. Pub Meal,259,6.1004167,8090,1.2583337,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,10,5.6900001,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,1020,0,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,2030,.01208353,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,3040,.036249638,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,4050,.044166565,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,5060,.037500381,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,6070,.028333187,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,7080,.052916527,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,320108,D. Cigarettes,259,5.7824998,8090,.092916489,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,10,.83499998,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,1020,.23192304,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,2030,.32115388,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,3040,.63653839,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,4050,.30961537,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,5060,.58884621,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,6070,1.3784616,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,7080,1.356154,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200908,510413,B. Men's socks,259,2.3342307,8090,2.8457694,1,01-08-2009,01-08-2009,2009-08-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,10,.55124998,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,1020,.06583333,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,2030,.053750038,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,3040,.066249967,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,4050,.032500029,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,5060,.017083287,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,6070,.033333361,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,7080,.029166698,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,212511,C. Lettuce,260,.76958334,8090,.039583325,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,10,4.2649999,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,1020,.54833364,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,2030,.42249966,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,3040,.54583359,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,4050,.31499958,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,5060,.38791704,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,6070,.42291641,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,7080,.75458336,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,220107,A. Pub Meal,260,6.0966663,8090,1.2774997,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,320108,D. Cigarettes,260,5.7804165,10,5.6900001,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,320108,D. Cigarettes,260,5.7804165,1020,0,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,320108,D. Cigarettes,260,5.7804165,2030,.012916565,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,320108,D. Cigarettes,260,5.7804165,3040,.035416603,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
200909,320108,D. Cigarettes,260,5.7804165,4050,.042083263,1,01-09-2009,01-09-2009,2009-09-01,matched (3)
