description,shareRising_12m,meanRise_12m,shareRising_1m,meanRise_1m,item_id,p,up,down,level,up12,down12,level12,up_ch,down_ch,up_ch12,down_ch12,down_ch_mean,down_ch12_mean,all,down_sh,all12,down_sh12,division,group,year,month,quarter,cpih_coicop_weight,up_ch_weighted,up_ch12_weighted,freqRise_a,freqRise_m,freqFall_a,freqFall_m,sizeRise_a,sizeRise_m,sizeFall_a,sizeFall_m,WeightRise_a,WeightRise_m,dateMax,up_sh_longRun,up_ch_longRun,upRank12,downRank12
MEN'S TRACKSUIT/JOGGIN BOTTOMS,.40782124,.53191161,.096774191,.22632025,510122,32.990002,18,42,126,73,51,55,.18755867,-.1111358,.48111117,-.15384616,-.14075625,-.15776631,186,.22580644,179,.28491619,3,301,2024,2,1,.34,.076948889,.18084995,351,271,158,44,54,253,181,166,209,364,433,.083339199,.25309435,21,268
MEN'S JUMPER OR SWEATSHIRT,.40772533,.74591476,.11290322,.30925143,510120,24,28,18,202,95,52,86,.25,-.28047183,.2857143,-.20401537,-.25808251,-.24127911,248,.072580643,233,.22317597,3,301,2024,2,1,.34,.10514548,.25361103,352,235,230,245,24,172,377,412,127,301,433,.10953818,.42581642,74,170
HOT OAT CEREAL,.40625,.29765794,.067961164,.18710576,210216,2.5,14,16,176,78,22,92,.086956546,-.28000003,.27922076,-.30769229,-.27663806,-.2526651,206,.077669904,192,.11458334,1,101,2024,2,1,.34,.063615955,.1012037,354,335,379,227,190,296,399,435,351,395,433,.099911258,.34232983,78,58
BASIC WILL FOR A SINGLE PERSON,.40625,.17096925,.051948052,.19415584,440240,300,4,0,73,26,0,38,.2,,.15960452,,,,77,0,64,0,12,1207,2024,2,1,1.1,.21357143,.18806617,353,380,558,526,363,285,,,197,145,433,.037282206,.21967624,220,
WOMENS SHORT SLEEVE SPORTS TOP,.4050633,.44026661,.11695907,.24301644,510246,19.5,20,10,141,64,60,34,.093503274,-.27963972,.30000001,-.11111111,-.30580086,-.14796758,171,.058479533,158,.37974682,3,301,2024,2,1,.34,.08262559,.14969064,355,225,74,279,90,231,158,459,260,351,433,.10073208,.38926274,64,376
MEN'S SHOE CASUAL STYLE,.40223464,.29084322,.074074075,.48966187,510515,55,14,23,152,72,38,69,.43740904,-.15178572,.2,-.34482759,-.16115087,-.29563123,189,.12169312,179,.2122905,3,302,2024,2,1,.40000001,.19586475,.11633729,356,310,242,155,201,71,470,216,323,157,433,.077168167,.31328222,156,40
CARPET TUFTED MIN 80% WOOL FIB,.40157479,.15996988,.094890513,.14118434,430234,39.990002,13,7,117,51,26,50,.11111107,-.10002501,.082273364,-.12364583,-.1486447,-.16499263,137,.05109489,127,.20472442,5,501,2024,2,1,1.08,.1524791,.17276748,357,274,254,293,390,364,193,184,226,221,433,.12996779,.19459468,448,344
BREAKFAST CEREAL 1,.40106952,.25258127,.14285715,.20346244,210213,3,28,7,161,75,54,58,.125,-.047999956,.099999987,-.15492956,-.13898717,-.24640715,196,.035714287,187,.28877005,1,101,2024,2,1,.85000002,.17294307,.21469408,358,183,151,343,240,277,388,162,163,181,433,.14240676,.32756335,378,261
COMPUTER GAME 3,.40000001,.38033649,.090909094,.13333334,630380,34,1,3,7,4,6,0,.13333334,-.11764706,.1463189,-.45454547,-.1987085,-.38961041,11,.27272728,10,.60000002,9,903,2024,2,1,.31999999,.042666666,.12170768,362,281,14,29,124,381,530,306,311,447,433,.22710414,.57783031,244,14
CUT FLOWERS-CARNATIONS-STEM,.40000001,.18501115,.19587629,.18960562,630518,.69999999,19,4,74,30,11,34,.20000005,-.083874479,.19374996,-.12500003,-.085004479,-.14375053,97,.041237112,75,.14666666,9,903,2024,2,1,1.75,.33180985,.32376951,359,105,335,325,337,288,146,70,89,66,433,.10196328,.21901187,168,334
MAN'S HAIRCUT,.40000001,.16494459,.037037037,.17163461,520301,16.5,5,3,127,46,5,64,.16666667,-.15151516,.1,-.40909091,-.22020203,-.35678893,135,.022222223,115,.043478262,12,1201,2024,2,1,1.1,.18879808,.18143906,361,441,482,403,377,311,516,350,208,165,433,.048157547,.11634132,372,20
PORTABLE DIGITAL MUSIC PLAYER,.40000001,.068538465,.40000001,.041044317,630165,37.990002,24,0,36,24,12,24,.041044317,,.068538465,-.65328711,,-.65328711,60,0,60,.2,9,901,2024,2,1,.40000001,.016417727,.027415385,360,16,260,514,555,527,548,,528,519,433,.15003091,.10714964,488,5
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",.39795917,.29193249,.18957347,.35632658,510530,25,40,12,159,78,45,73,.20408164,-.3196575,.21875,-.5,-.31013122,-.38350445,211,.056872036,196,.22959183,3,302,2024,2,1,.80000001,.28506127,.233546,364,119,217,281,197,138,527,464,139,97,433,.085873485,.35943323,126,11
WASHING MACHINE REPAIR,.39795917,.15744691,.04587156,.17028205,440116,65.5,5,1,103,39,5,54,.18666667,-.041666668,.15384616,-.28985506,-.041666668,-.20173839,109,.0091743115,98,.05102041,5,503,2024,2,1,.22,.037462052,.034638319,365,401,469,484,393,316,284,15,505,468,433,.030489586,.13711154,232,74
HARD REGIONAL CHEESE PER KG,.39795917,.078957766,.0089285718,.11111111,211509,10.83,1,3,108,39,40,19,.11111111,-.16681941,.043352582,-.074294202,-.16502352,-.094561495,112,.026785715,98,.40816328,1,101,2024,2,1,.22,.024444444,.017370708,363,528,56,379,547,418,51,224,541,499,433,.10487579,.12015357,518,450
GRAPES-PER KG,.39759037,.17158781,.19178082,.11895758,212722,4.1999998,56,30,206,99,86,64,.059171539,-.10000002,.067692317,-.10000002,-.10738879,-.11243479,292,.10273973,249,.34538153,1,101,2024,2,1,.63999999,.076132849,.10981619,366,111,101,187,362,405,89,103,336,366,433,.30264834,.31006181,490,399
WOMEN'S JEANS- BRANDED,.3974359,.34571138,.10989011,.36915791,510249,95,10,6,75,31,14,33,.25464085,-.12246376,.1,-.14772728,-.16006634,-.21358213,91,.065934069,78,.17948718,3,301,2024,2,1,.34,.12551369,.11754187,367,246,289,258,149,128,311,211,320,269,433,.1175056,.428067,371,282
WOMENS SHOE,.39726028,.42171648,.11864407,.36171243,510533,34.995003,21,24,132,58,33,55,.14285715,-.20000002,.2631579,-.16675931,-.25722212,-.28637859,177,.13559322,146,.2260274,3,302,2024,2,1,.80000001,.28936994,.3373732,368,219,225,130,103,133,456,410,84,91,433,.098091766,.49557194,85,231
LIQUID SOAP 200-300ML,.39673913,.26006347,.048780486,.36231095,520247,1.5,10,13,182,73,46,65,.38655463,-.33333334,.24999996,-.1666667,-.33333334,-.15044945,205,.063414633,184,.25,12,1201,2024,2,1,.31999999,.1159395,.083220311,369,393,196,267,230,132,163,478,388,285,433,.15942924,.62691474,113,234
VARNISH-CLEAR GLOSS-750ML-1LTR,.39506173,.23374395,.01904762,.13189179,410621,17.99,2,0,103,32,6,43,.13189179,,.12256309,-.13868815,,-.12600945,105,0,81,.074074075,4,403,2024,2,1,.059999999,.0079135066,.014024637,370,501,439,515,259,385,111,,550,535,433,.073804632,.13049436,306,301
STRAWBERRIES PER KG OR PUNNET,.39411765,.18343876,.15116279,.10129662,212720,8.8100004,26,79,67,67,100,3,.063768096,-.11999998,.041627299,-.12685825,-.14971827,-.1275067,172,.45930234,170,.58823532,1,101,2024,2,1,.72000003,.07293357,.13207592,372,167,17,4,339,433,116,189,297,373,433,.31107754,.37386119,522,327
FLOOR RUG STATE SIZE & MATERIA,.39393941,1.5608011,.19576719,.51582062,430235,64.989998,37,11,141,78,29,91,.2857143,-.1025641,.36520082,-.16949153,-.14547363,-.24519034,189,.05820106,198,.14646465,5,501,2024,2,1,1.08,.55708629,1.6856652,373,106,336,280,2,58,385,177,2,19,433,.086734205,.27029958,40,226
BEGINNER'S ACOUSTIC GUITAR,.39024389,.17355062,.078431375,.068020992,630342,109,4,3,44,16,5,20,.058853809,-.22346368,.15230587,-.20134228,-.2915602,-.15140387,51,.05882353,41,.12195122,9,902,2024,2,1,.98000002,.066660576,.17007962,374,301,372,278,359,493,165,449,232,391,433,.060880095,.13953272,235,173
SMALL TYPE ORANGES PER PACK/KG,.38953489,.19926763,.14444445,.26265511,212725,2.5,26,18,136,67,40,65,.11235958,-.23255819,.11111107,-.23584431,-.21477249,-.24787033,180,.1,172,.23255815,1,101,2024,2,1,.23999999,.063037224,.04782423,375,181,214,193,307,209,393,339,466,398,433,.20287181,.27765682,341,130
PRE MIXED SPIRIT 250-330ML,.3883495,.085704789,.0046948357,.062500015,310430,2.075,1,1,211,80,62,64,.062500015,-.043478221,.052631591,-.039999962,-.043478221,-.049363237,213,.0046948357,206,.30097088,2,201,2024,2,1,.44999999,.028125007,.038567156,376,541,141,510,538,506,7,17,492,488,433,.06653887,.17975229,510,505
PUSHCHAIR/STROLLER,.38805971,.39502621,.27710843,.12470325,620304,129.99001,23,2,58,26,34,7,.086956523,-.15384914,.5,-.20001669,-.15384914,-.2196098,83,.024096385,67,.50746268,12,1203,2024,2,1,.23999999,.029928779,.094806291,377,47,28,394,111,396,325,201,364,484,433,.12626907,.18274686,18,179
"TELEVISION 39"" OR SMALLER",.3877551,.17506835,.18039216,.11069007,630159,179,46,33,176,95,81,69,.07751938,-.10050251,.16722408,-.17812783,-.11400006,-.2043944,255,.12941177,245,.33061224,9,901,2024,2,1,.83999997,.092979655,.14705741,378,129,117,141,352,419,291,117,264,330,433,.19350417,.14884092,193,218
FROZ VEG BURGER/GRILL 180-454G,.38582677,.15988269,.24183007,.40376261,212928,2.5999999,37,3,113,49,35,43,.51428574,-.19999999,.075000048,-.15499997,-.16245012,-.15374649,153,.019607844,127,.27559054,1,101,2024,2,1,.25999999,.10497827,.041569497,379,71,168,418,391,113,171,219,484,302,433,.086959183,.33472437,466,260
YOGHURT-SMALL INDIVIDUAL,.38235295,.17473169,.036697246,.26922449,211814,.89999998,4,1,104,39,19,44,.26323527,-.14492758,.17647055,-.13043477,-.14492758,-.15506557,109,.0091743115,102,.18627451,1,101,2024,2,1,.44,.11845878,.076881945,381,443,280,483,354,202,174,175,404,280,433,.070104808,.20213544,187,320
MOISTURISER FACIAL 50-150ML,.37962964,.87683988,.12328767,.49829125,520215,6.9899998,18,13,115,41,18,49,.38214937,-.40222222,.75555557,-.26406926,-.37531525,-.27586216,146,.089041099,108,.16666667,12,1201,2024,2,1,.47999999,.23917979,.42088312,382,214,309,211,15,64,442,494,56,126,433,.12442961,.36012101,7,107
CHEDDAR-HOME PRODUCED PER KG,.37931034,.075810768,.042016808,.13011025,211501,8.25,5,0,114,44,59,13,.078666687,,.043071162,-.074404761,,-.12359574,119,0,116,.50862068,1,101,2024,2,1,1.65,.21468191,.12508777,383,421,27,539,550,386,108,,305,143,433,.14275159,.14844204,519,449
ADULT BIKE,.3773585,.17377461,.3038674,.19680166,620318,394,55,5,121,60,24,75,.25,-.19047619,.13406867,-.19048572,-.24458435,-.22574151,181,.027624309,159,.1509434,7,701,2024,2,1,.5,.098400831,.086887307,384,32,332,376,358,281,337,392,382,316,433,.10166305,.16135521,281,198
CARPET TUFTED 100% MANMADE FIB,.37692308,.26316404,.125,.76831388,430233,24.99,17,10,109,49,31,50,1.0004003,-.25196075,.15384613,-.091363646,-.27853242,-.14454219,136,.073529415,130,.23846154,5,501,2024,2,1,1.04,.7990464,.27369058,385,207,209,240,225,16,150,438,115,3,433,.13528898,.37562689,234,414
HAIR GEL 150-200ML,.375,.38145342,.063636363,.28100473,520237,3.5,7,26,77,36,38,22,.30769232,-.21785267,.27775177,-.22222222,-.22681998,-.33897054,110,.23636363,96,.39583334,12,1201,2024,2,1,.47999999,.13488227,.18309765,386,349,62,43,122,193,508,358,207,254,433,.11378279,.33387807,79,145
MEN'S T-SHIRT SHORT SLEEVED,.37391305,1.1229875,.036734693,.4511449,510132,8,9,23,213,86,39,105,.33337778,-.05882353,.25,-.2857143,-.18106093,-.29287338,245,.093877554,230,.16956522,3,301,2024,2,1,.34,.15338928,.38181576,387,442,306,206,10,92,465,267,66,218,433,.078529216,.48084223,100,80
JAR OF JAM-340-454G,.37373737,.15051156,.034188036,.094692774,212106,1.4200001,4,13,100,37,43,19,.094692774,-.10101012,.089385524,-.19047613,-.12561892,-.15685354,117,.11111111,99,.43434343,1,101,2024,2,1,.69999999,.06628494,.10535809,388,450,49,170,408,450,177,139,344,392,433,.089076854,.21709822,415,200
SOFT CONTINENTAL CHEESE - KG,.37356323,.14595142,.024509804,.16302148,211511,11.2,5,39,160,65,23,86,.20100507,-.25490198,.098039217,-.29411766,-.24465142,-.21773106,204,.19117647,174,.13218391,1,101,2024,2,1,.44,.071729451,.064218625,389,487,357,67,421,328,318,393,428,376,433,.1358135,.24226487,385,71
